

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\AuNSs400-800.xpt
方案文件路径:	



板编号	板 7
日期	2023/7/18
时间	19:00:07
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A6
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
753	0.137	0.124	0.123	0.110	0.152	0.139																																																																																										
754	0.137	0.124	0.123	0.110	0.152	0.139																																																																																										
755	0.136	0.124	0.123	0.109	0.152	0.139																																																																																										
756	0.136	0.123	0.122	0.109	0.151	0.139																																																																																										
757	0.136	0.123	0.122	0.109	0.151	0.139																																																																																										
758	0.135	0.122	0.121	0.108	0.151	0.138																																																																																										
759	0.135	0.122	0.121	0.108	0.151	0.138																																																																																										
760	0.135	0.122	0.121	0.108	0.150	0.138																																																																																										
761	0.134	0.121	0.120	0.108	0.150	0.138																																																																																										
762	0.133	0.121	0.120	0.108	0.149	0.138																																																																																										
763	0.133	0.121	0.120	0.107	0.149	0.138																																																																																										
764	0.133	0.120	0.120	0.107	0.149	0.138																																																																																										
765	0.133	0.120	0.119	0.107	0.148	0.137																																																																																										
766	0.133	0.120	0.119	0.107	0.148	0.137																																																																																										
767	0.132	0.120	0.119	0.106	0.148	0.137																																																																																										
768	0.131	0.119	0.118	0.106	0.147	0.137																																																																																										
769	0.131	0.119	0.118	0.106	0.147	0.137																																																																																										
770	0.130	0.118	0.118	0.106	0.147	0.137																																																																																										
771	0.130	0.118	0.118	0.105	0.147	0.137																																																																																										
772	0.130	0.118	0.117	0.105	0.146	0.137																																																																																										
773	0.129	0.117	0.117	0.105	0.146	0.137																																																																																										
774	0.128	0.117	0.116	0.105	0.145	0.136																																																																																										
775	0.128	0.117	0.116	0.105	0.145	0.136																																																																																										
776	0.127	0.116	0.116	0.104	0.145	0.136																																																																																										
777	0.127	0.116	0.116	0.104	0.145	0.136																																																																																										
778	0.126	0.116	0.115	0.104	0.144	0.136																																																																																										
779	0.126	0.115	0.115	0.103	0.144	0.136																																																																																										
780	0.126	0.115	0.114	0.103	0.144	0.136																																																																																										
781	0.125	0.115	0.114	0.103	0.143	0.136																																																																																										
782	0.125	0.114	0.114	0.103	0.143	0.136																																																																																										
783	0.125	0.114	0.113	0.102	0.143	0.135																																																																																										
784	0.124	0.114	0.113	0.102	0.143	0.136																																																																																										
785	0.124	0.113	0.113	0.102	0.142	0.135																																																																																										
786	0.123	0.113	0.113	0.102	0.142	0.135																																																																																										
787	0.123	0.113	0.112	0.102	0.141	0.135																																																																																										
788	0.122	0.112	0.112	0.101	0.141	0.135																																																																																										
789	0.122	0.112	0.112	0.101	0.141	0.135																																																																																										
790	0.122	0.112	0.111	0.101	0.141	0.135																																																																																										
791	0.122	0.112	0.111	0.100	0.140	0.135																																																																																										
792	0.122	0.111	0.111	0.100	0.140	0.135																																																																																										
793	0.121	0.111	0.110	0.100	0.140	0.134																																																																																										
794	0.120	0.111	0.110	0.100	0.139	0.134																																																																																										
795	0.120	0.110	0.110	0.100	0.139	0.134																																																																																										
796	0.120	0.110	0.109	0.099	0.139	0.134																																																																																										
797	0.120	0.110	0.109	0.099	0.139	0.134																																																																																										
798	0.119	0.110	0.109	0.099	0.138	0.134																																																																																										
799	0.119	0.109	0.109	0.099	0.138	0.134																																																																																										
800	0.119	0.109	0.108	0.098	0.138	0.134																																																																																										

结果
	1	2	3	4	5	6	7	8	9	10	11	12
A	1.153	1.047	0.956	0.753	0.779	0.168	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
B	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
C	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]

