

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 2
日期	2023/9/25
时间	11:49:04
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.195	0.165	0.138	0.156	0.253																																																																																											
401	0.194	0.165	0.138	0.155	0.253																																																																																											
402	0.193	0.164	0.137	0.154	0.251																																																																																											
403	0.193	0.164	0.137	0.153	0.250																																																																																											
404	0.193	0.163	0.137	0.153	0.248																																																																																											
405	0.192	0.163	0.136	0.152	0.247																																																																																											
406	0.191	0.163	0.136	0.151	0.246																																																																																											
407	0.191	0.162	0.136	0.150	0.244																																																																																											
408	0.190	0.162	0.136	0.149	0.242																																																																																											
409	0.190	0.162	0.135	0.148	0.241																																																																																											
410	0.190	0.161	0.135	0.147	0.239																																																																																											
411	0.189	0.161	0.135	0.146	0.237																																																																																											
412	0.189	0.160	0.134	0.145	0.235																																																																																											
413	0.188	0.160	0.134	0.143	0.233																																																																																											
414	0.188	0.160	0.134	0.143	0.231																																																																																											
415	0.188	0.159	0.134	0.141	0.229																																																																																											
416	0.187	0.159	0.133	0.140	0.227																																																																																											
417	0.187	0.159	0.133	0.139	0.225																																																																																											
418	0.187	0.158	0.133	0.138	0.223																																																																																											
419	0.187	0.158	0.132	0.137	0.220																																																																																											
420	0.186	0.158	0.132	0.135	0.218																																																																																											
421	0.186	0.157	0.132	0.135	0.216																																																																																											
422	0.186	0.157	0.132	0.134	0.214																																																																																											
423	0.185	0.157	0.131	0.132	0.213																																																																																											
424	0.185	0.156	0.131	0.132	0.211																																																																																											
425	0.185	0.156	0.131	0.131	0.209																																																																																											
426	0.185	0.156	0.131	0.129	0.207																																																																																											
427	0.184	0.155	0.130	0.128	0.205																																																																																											
428	0.184	0.155	0.130	0.127	0.203																																																																																											
429	0.184	0.155	0.130	0.126	0.202																																																																																											
430	0.184	0.154	0.129	0.125	0.200																																																																																											
431	0.184	0.154	0.129	0.125	0.198																																																																																											
432	0.183	0.154	0.129	0.124	0.197																																																																																											
433	0.183	0.154	0.128	0.123	0.195																																																																																											
434	0.183	0.153	0.128	0.122	0.194																																																																																											
435	0.182	0.153	0.128	0.121	0.192																																																																																											
436	0.182	0.153	0.128	0.120	0.191																																																																																											
437	0.182	0.152	0.127	0.120	0.190																																																																																											
438	0.182	0.152	0.127	0.119	0.188																																																																																											
439	0.181	0.152	0.127	0.118	0.187																																																																																											
440	0.181	0.152	0.127	0.118	0.186																																																																																											
441	0.181	0.151	0.126	0.117	0.185																																																																																											
442	0.180	0.151	0.126	0.117	0.184																																																																																											
443	0.180	0.151	0.126	0.116	0.183																																																																																											
444	0.180	0.151	0.126	0.115	0.182																																																																																											
445	0.180	0.150	0.126	0.115	0.181																																																																																											
446	0.179	0.150	0.125	0.115	0.181																																																																																											
447	0.179	0.150	0.125	0.114	0.180																																																																																											
448	0.179	0.150	0.125	0.114	0.179																																																																																											
449	0.178	0.150	0.125	0.113	0.179																																																																																											
450	0.178	0.149	0.125	0.113	0.178																																																																																											
451	0.178	0.149	0.125	0.113	0.177																																																																																											
452	0.178	0.149	0.124	0.112	0.177																																																																																											
453	0.178	0.149	0.124	0.112	0.176																																																																																											
454	0.178	0.149	0.124	0.111	0.175																																																																																											
455	0.177	0.149	0.124	0.111	0.175																																																																																											
456	0.177	0.149	0.124	0.111	0.174																																																																																											
457	0.178	0.148	0.124	0.111	0.173																																																																																											
458	0.178	0.148	0.124	0.110	0.173																																																																																											
459	0.178	0.148	0.124	0.110	0.172																																																																																											
460	0.178	0.148	0.123	0.110	0.172																																																																																											
461	0.177	0.148	0.123	0.109	0.172																																																																																											
462	0.177	0.148	0.123	0.109	0.171																																																																																											
463	0.176	0.148	0.123	0.109	0.171																																																																																											
464	0.177	0.148	0.123	0.108	0.170																																																																																											
465	0.177	0.148	0.123	0.108	0.170																																																																																											
466	0.177	0.148	0.122	0.107	0.169																																																																																											
467	0.177	0.148	0.123	0.107	0.168																																																																																											
468	0.177	0.148	0.122	0.107	0.168																																																																																											
469	0.177	0.148	0.122	0.106	0.167																																																																																											
470	0.177	0.148	0.122	0.106	0.167																																																																																											
471	0.177	0.148	0.122	0.106	0.166																																																																																											
