

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 4
日期	2023/10/12
时间	14:59:54
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.770	0.756	0.822	0.831	0.731																																																																																											
401	0.769	0.755	0.821	0.830	0.730																																																																																											
402	0.767	0.754	0.819	0.829	0.729																																																																																											
403	0.766	0.752	0.818	0.827	0.728																																																																																											
404	0.765	0.751	0.817	0.826	0.727																																																																																											
405	0.763	0.750	0.815	0.825	0.726																																																																																											
406	0.762	0.749	0.814	0.823	0.725																																																																																											
407	0.761	0.747	0.813	0.822	0.724																																																																																											
408	0.759	0.746	0.812	0.821	0.723																																																																																											
409	0.758	0.745	0.810	0.819	0.722																																																																																											
410	0.757	0.743	0.809	0.818	0.721																																																																																											
411	0.756	0.742	0.808	0.817	0.720																																																																																											
412	0.754	0.741	0.806	0.815	0.719																																																																																											
413	0.753	0.739	0.805	0.814	0.717																																																																																											
414	0.752	0.738	0.804	0.813	0.716																																																																																											
415	0.750	0.737	0.803	0.811	0.715																																																																																											
416	0.749	0.735	0.801	0.810	0.714																																																																																											
417	0.748	0.734	0.800	0.808	0.713																																																																																											
418	0.747	0.733	0.799	0.807	0.712																																																																																											
419	0.745	0.731	0.797	0.806	0.710																																																																																											
420	0.745	0.730	0.796	0.804	0.709																																																																																											
421	0.744	0.729	0.795	0.803	0.708																																																																																											
422	0.742	0.728	0.794	0.802	0.707																																																																																											
423	0.741	0.727	0.793	0.801	0.706																																																																																											
424	0.740	0.725	0.792	0.800	0.705																																																																																											
425	0.739	0.724	0.791	0.798	0.704																																																																																											
426	0.738	0.723	0.789	0.797	0.704																																																																																											
427	0.736	0.722	0.788	0.796	0.702																																																																																											
428	0.735	0.721	0.787	0.795	0.701																																																																																											
429	0.734	0.720	0.786	0.793	0.700																																																																																											
430	0.733	0.718	0.784	0.792	0.699																																																																																											
431	0.732	0.717	0.783	0.791	0.698																																																																																											
432	0.731	0.715	0.782	0.789	0.697																																																																																											
433	0.729	0.714	0.780	0.788	0.696																																																																																											
