

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 2
日期	2023/10/9
时间	11:32:50
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.666	0.614	0.705	0.735	0.753																																																																																											
401	0.664	0.613	0.704	0.734	0.752																																																																																											
402	0.663	0.612	0.703	0.732	0.751																																																																																											
403	0.662	0.610	0.702	0.731	0.749																																																																																											
404	0.660	0.609	0.701	0.730	0.748																																																																																											
405	0.660	0.608	0.700	0.729	0.747																																																																																											
406	0.658	0.607	0.698	0.728	0.746																																																																																											
407	0.657	0.606	0.697	0.727	0.745																																																																																											
408	0.655	0.605	0.696	0.725	0.744																																																																																											
409	0.655	0.604	0.695	0.724	0.743																																																																																											
410	0.654	0.603	0.694	0.723	0.742																																																																																											
411	0.652	0.602	0.693	0.722	0.741																																																																																											
412	0.651	0.601	0.691	0.720	0.739																																																																																											
413	0.650	0.599	0.690	0.719	0.738																																																																																											
414	0.648	0.598	0.689	0.718	0.737																																																																																											
415	0.648	0.597	0.688	0.717	0.736																																																																																											
416	0.646	0.596	0.687	0.716	0.735																																																																																											
417	0.645	0.595	0.686	0.714	0.733																																																																																											
418	0.644	0.594	0.685	0.713	0.732																																																																																											
419	0.643	0.593	0.683	0.712	0.731																																																																																											
420	0.642	0.591	0.682	0.711	0.730																																																																																											
421	0.642	0.591	0.681	0.710	0.729																																																																																											
422	0.640	0.590	0.680	0.708	0.728																																																																																											
423	0.639	0.589	0.679	0.707	0.726																																																																																											
424	0.638	0.588	0.678	0.706	0.725																																																																																											
425	0.637	0.587	0.677	0.705	0.724																																																																																											
