

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/12/15
时间	11:50:27
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.772	0.647	0.661	0.740	0.834																																																																																											
401	0.771	0.646	0.660	0.739	0.833																																																																																											
402	0.770	0.646	0.659	0.738	0.831																																																																																											
403	0.769	0.644	0.658	0.737	0.830																																																																																											
404	0.768	0.643	0.658	0.736	0.828																																																																																											
405	0.767	0.643	0.657	0.735	0.827																																																																																											
406	0.767	0.642	0.656	0.734	0.826																																																																																											
407	0.766	0.641	0.655	0.733	0.824																																																																																											
408	0.765	0.640	0.654	0.732	0.823																																																																																											
409	0.764	0.639	0.654	0.731	0.821																																																																																											
410	0.763	0.638	0.653	0.730	0.820																																																																																											
411	0.762	0.637	0.652	0.730	0.818																																																																																											
412	0.761	0.636	0.651	0.729	0.817																																																																																											
413	0.760	0.635	0.650	0.728	0.815																																																																																											
414	0.759	0.634	0.649	0.727	0.814																																																																																											
415	0.758	0.633	0.649	0.726	0.813																																																																																											
416	0.757	0.632	0.648	0.725	0.811																																																																																											
417	0.756	0.631	0.647	0.724	0.810																																																																																											
418	0.755	0.630	0.646	0.723	0.808																																																																																											
419	0.754	0.630	0.645	0.722	0.807																																																																																											
420	0.753	0.629	0.645	0.721	0.805																																																																																											
421	0.752	0.628	0.644	0.720	0.804																																																																																											
422	0.751	0.627	0.643	0.720	0.803																																																																																											
423	0.750	0.626	0.643	0.719	0.802																																																																																											
424	0.750	0.626	0.642	0.718	0.800																																																																																											
425	0.749	0.625	0.641	0.717	0.799																																																																																											
426	0.748	0.624	0.640	0.716	0.798																																																																																											
427	0.747	0.623	0.640	0.716	0.797																																																																																											
428	0.746	0.623	0.639	0.715	0.795																																																																																											
429	0.745	0.622	0.638	0.714	0.794																																																																																											
430	0.744	0.621	0.637	0.713	0.793																																																																																											
431	0.743	0.620	0.637	0.712	0.791																																																																																											
432	0.742	0.619	0.636	0.711	0.790																																																																																											
433	0.741	0.618	0.635	0.710	0.789																																																																																											
434	0.740	0.617	0.634	0.709	0.787																																																																																											
435	0.739	0.617	0.634	0.708	0.786																																																																																											
436	0.738	0.616	0.633	0.707	0.785																																																																																											
437	0.737	0.615	0.632	0.706	0.783																																																																																											
438	0.736	0.614	0.631	0.705	0.782																																																																																											
439	0.735	0.613	0.631	0.704	0.781																																																																																											
440	0.734	0.612	0.630	0.703	0.779																																																																																											
441	0.733	0.612	0.629	0.702	0.778																																																																																											
442	0.732	0.611	0.628	0.701	0.777																																																																																											
443	0.731	0.610	0.628	0.700	0.776																																																																																											
444	0.730	0.609	0.627	0.700	0.775																																																																																											
445	0.729	0.609	0.626	0.699	0.773																																																																																											
446	0.728	0.608	0.625	0.698	0.772																																																																																											
447	0.727	0.607	0.625	0.697	0.771																																																																																											
448	0.726	0.607	0.624	0.696	0.770																																																																																											
449	0.725	0.606	0.623	0.695	0.769																																																																																											
450	0.724	0.606	0.623	0.695	0.768																																																																																											
451	0.723	0.605	0.622	0.694	0.767																																																																																											
452	0.722	0.604	0.621	0.693	0.766																																																																																											
453	0.721	0.604	0.621	0.693	0.765																																																																																											
454	0.720	0.603	0.620	0.692	0.765																																																																																											
455	0.719	0.603	0.620	0.691	0.764																																																																																											
456	0.718	0.602	0.619	0.690	0.763																																																																																											
457	0.717	0.602	0.618	0.690	0.762																																																																																											
458	0.717	0.601	0.618	0.689	0.761																																																																																											
459	0.716	0.600	0.618	0.688	0.760																																																																																											
460	0.715	0.600	0.617	0.688	0.760																																																																																											
461	0.715	0.600	0.617	0.688	0.760																																																																																											
462	0.714	0.600	0.616	0.688	0.759																																																																																											
463	0.714	0.600	0.616	0.687	0.759																																																																																											
464	0.713	0.599	0.616	0.687	0.758																																																																																											
465	0.713	0.599	0.615	0.686	0.758																																																																																											
466	0.712	0.599	0.615	0.686	0.758																																																																																											
467	0.712	0.599	0.615	0.686	0.757																																																																																											
468	0.711	0.599	0.615	0.686	0.757																																																																																											
469	0.711	0.599	0.615	0.686	0.757																																																																																											
470	0.710	0.599	0.615	0.686	0.757																																																																																											
471	0.710	0.599	0.615	0.686	0.758																																																																																											
472	0.710	0.599	0.615	0.686	0.758																																																																																											
473	0.710	0.599	0.616	0.686	0.759																																																																																											
474	0.710	0.600	0.616	0.687	0.759																																																																																											
475	0.710	0.600	0.617	0.688	0.760																																																																																											
476	0.710	0.601	0.617	0.688	0.761																																																																																											
477	0.711	0.602	0.618	0.689	0.763																																																																																											
478	0.711	0.603	0.619	0.690	0.764																																																																																											
479	0.712	0.604	0.620	0.692	0.766																																																																																											
480	0.713	0.606	0.621	0.693	0.768																																																																																											
481	0.715	0.607	0.623	0.695	0.771																																																																																											
482	0.717	0.609	0.625	0.697	0.774																																																																																											
483	0.718	0.611	0.627	0.699	0.777																																																																																											
484	0.720	0.613	0.629	0.701	0.779																																																																																											
485	0.722	0.616	0.631	0.704	0.783																																																																																											
486	0.725	0.618	0.633	0.707	0.786																																																																																											
487	0.728	0.622	0.636	0.710	0.791																																																																																											
488	0.731	0.625	0.640	0.714	0.796																																																																																											
489	0.735	0.629	0.643	0.718	0.801																																																																																											
490	0.740	0.633	0.647	0.723	0.808																																																																																											
491	0.745	0.639	0.653	0.729	0.815																																																																																											
492	0.750	0.644	0.657	0.734	0.822																																																																																											
493	0.755	0.649	0.662	0.740	0.829																																																																																											
494	0.761	0.655	0.667	0.747	0.838																																																																																											
495	0.770	0.663	0.675	0.755	0.849																																																																																											
496	0.778	0.669	0.682	0.762	0.859																																																																																											
497	0.787	0.678	0.690	0.772	0.870																																																																																											
498	0.795	0.687	0.698	0.781	0.882																																																																																											
499	0.804	0.694	0.705	0.789	0.892																																																																																											
500	0.814	0.704	0.713	0.799	0.905																																																																																											
501	0.825	0.714	0.723	0.810	0.919																																																																																											
502	0.837	0.724	0.733	0.822	0.934																																																																																											
503	0.848	0.734	0.743	0.833	0.948																																																																																											
504	0.862	0.747	0.755	0.848	0.966																																																																																											
505	0.875	0.759	0.766	0.860	0.982																																																																																											
506	0.888	0.770	0.776	0.872	0.998																																																																																											
507	0.902	0.783	0.788	0.886	1.016																																																																																											
508	0.918	0.797	0.801	0.902	1.036																																																																																											
509	0.934	0.810	0.814	0.917	1.056																																																																																											
510	0.951	0.825	0.828	0.933	1.077																																																																																											
511	0.967	0.839	0.841	0.949	1.097																																																																																											
512	0.985	0.854	0.856	0.966	1.120																																																																																											
513	1.002	0.869	0.869	0.983	1.141																																																																																											
514	1.020	0.884	0.884	0.999	1.164																																																																																											
515	1.039	0.899	0.897	1.016	1.188																																																																																											
516	1.056	0.912	0.910	1.032	1.209																																																																																											
517	1.078	0.929	0.926	1.052	1.236																																																																																											
518	1.096	0.944	0.940	1.068	1.260																																																																																											
519	1.116	0.958	0.953	1.086	1.284																																																																																											
520	1.133	0.972	0.966	1.101	1.307																																																																																											
521	1.153	0.986	0.979	1.119	1.332																																																																																											
522	1.176	1.001	0.993	1.136	1.359																																																																																											
523	1.199	1.017	1.008	1.155	1.389																																																																																											
524	1.222	1.032	1.021	1.172	1.417																																																																																											
525	1.245	1.046	1.035	1.189	1.446																																																																																											
526	1.265	1.058	1.046	1.205	1.470																																																																																											
527	1.288	1.072	1.058	1.220	1.499																																																																																											
