

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 3
日期	2023/12/6
时间	10:35:49
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.858	0.919	1.067	1.046	1.062																																																																																											
401	0.857	0.918	1.066	1.045	1.060																																																																																											
402	0.855	0.917	1.065	1.044	1.058																																																																																											
403	0.854	0.915	1.064	1.042	1.056																																																																																											
404	0.852	0.914	1.063	1.041	1.054																																																																																											
405	0.851	0.913	1.061	1.039	1.053																																																																																											
406	0.850	0.912	1.060	1.038	1.051																																																																																											
407	0.848	0.910	1.059	1.037	1.050																																																																																											
408	0.847	0.909	1.057	1.035	1.048																																																																																											
409	0.845	0.907	1.056	1.033	1.046																																																																																											
410	0.844	0.906	1.055	1.032	1.044																																																																																											
411	0.842	0.904	1.053	1.030	1.042																																																																																											
412	0.841	0.903	1.051	1.028	1.041																																																																																											
413	0.839	0.901	1.050	1.027	1.039																																																																																											
414	0.838	0.899	1.048	1.025	1.037																																																																																											
415	0.836	0.898	1.047	1.024	1.035																																																																																											
416	0.835	0.896	1.045	1.022	1.034																																																																																											
417	0.833	0.894	1.043	1.020	1.032																																																																																											
418	0.832	0.892	1.041	1.018	1.030																																																																																											
419	0.830	0.891	1.040	1.016	1.028																																																																																											
420	0.829	0.889	1.037	1.014	1.027																																																																																											
421	0.828	0.887	1.035	1.013	1.025																																																																																											
422	0.826	0.886	1.034	1.011	1.024																																																																																											
423	0.825	0.884	1.031	1.010	1.022																																																																																											
424	0.824	0.883	1.029	1.008	1.020																																																																																											
425	0.823	0.881	1.027	1.006	1.019																																																																																											
426	0.821	0.880	1.024	1.004	1.017																																																																																											
427	0.820	0.878	1.022	1.003	1.016																																																																																											
428	0.818	0.876	1.020	1.001	1.014																																																																																											
429	0.817	0.875	1.018	0.999	1.012																																																																																											
430	0.816	0.873	1.014	0.997	1.011																																																																																											
431	0.814	0.871	1.012	0.995	1.009																																																																																											
432	0.813	0.869	1.009	0.993	1.007																																																																																											
433	0.811	0.867	1.007	0.991	1.005																																																																																											
434	0.810	0.866	1.004	0.989	1.003																																																																																											
435	0.808	0.864	1.001	0.987	1.002																																																																																											
436	0.807	0.862	0.999	0.984	1.000																																																																																											
437	0.805	0.861	0.996	0.982	0.998																																																																																											
438	0.804	0.858	0.993	0.980	0.996																																																																																											
439	0.802	0.857	0.991	0.978	0.994																																																																																											
440	0.801	0.855	0.988	0.976	0.992																																																																																											
441	0.800	0.854	0.986	0.974	0.991																																																																																											
442	0.798	0.852	0.983	0.973	0.989																																																																																											
443	0.797	0.851	0.981	0.971	0.987																																																																																											
444	0.795	0.849	0.979	0.969	0.985																																																																																											
445	0.794	0.847	0.977	0.967	0.984																																																																																											
446	0.793	0.846	0.975	0.965	0.982																																																																																											
447	0.791	0.844	0.973	0.963	0.981																																																																																											
448	0.790	0.843	0.971	0.962	0.979																																																																																											
449	0.789	0.842	0.969	0.960	0.978																																																																																											
450	0.788	0.840	0.966	0.959	0.976																																																																																											
451	0.787	0.839	0.965	0.957	0.974																																																																																											
452	0.786	0.837	0.963	0.955	0.973																																																																																											
453	0.784	0.836	0.961	0.954	0.972																																																																																											
454	0.783	0.835	0.959	0.952	0.970																																																																																											
455	0.782	0.834	0.958	0.951	0.969																																																																																											
456	0.781	0.833	0.956	0.949	0.968																																																																																											
457	0.781	0.831	0.955	0.948	0.966																																																																																											
458	0.780	0.830	0.953	0.947	0.965																																																																																											
459	0.779	0.829	0.952	0.945	0.964																																																																																											
460	0.778	0.829	0.951	0.945	0.963																																																																																											
461	0.778	0.828	0.950	0.944	0.963																																																																																											
462	0.777	0.828	0.949	0.943	0.962																																																																																											
463	0.776	0.827	0.948	0.942	0.961																																																																																											
464	0.776	0.826	0.947	0.942	0.960																																																																																											
465	0.775	0.826	0.946	0.941	0.959																																																																																											
466	0.775	0.825	0.945	0.940	0.959																																																																																											
467	0.775	0.825	0.944	0.939	0.958																																																																																											
468	0.775	0.825	0.944	0.939	0.958																																																																																											
