

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/8/2
时间	9:49:36
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.908	0.905	0.903	0.836	1.199																																																																																											
401	0.907	0.904	0.901	0.835	1.197																																																																																											
402	0.906	0.903	0.900	0.834	1.195																																																																																											
403	0.904	0.901	0.899	0.832	1.193																																																																																											
404	0.903	0.900	0.897	0.831	1.191																																																																																											
405	0.902	0.899	0.896	0.830	1.189																																																																																											
406	0.900	0.898	0.895	0.829	1.187																																																																																											
407	0.898	0.897	0.894	0.828	1.185																																																																																											
408	0.897	0.895	0.892	0.826	1.183																																																																																											
409	0.896	0.894	0.891	0.825	1.181																																																																																											
410	0.894	0.892	0.890	0.824	1.179																																																																																											
411	0.892	0.891	0.889	0.822	1.177																																																																																											
412	0.891	0.890	0.887	0.821	1.175																																																																																											
413	0.889	0.888	0.886	0.820	1.173																																																																																											
414	0.888	0.887	0.885	0.818	1.171																																																																																											
415	0.887	0.886	0.884	0.817	1.169																																																																																											
416	0.885	0.884	0.882	0.816	1.167																																																																																											
417	0.884	0.883	0.881	0.815	1.165																																																																																											
418	0.882	0.882	0.880	0.813	1.163																																																																																											
419	0.881	0.880	0.878	0.812	1.160																																																																																											
420	0.880	0.879	0.877	0.811	1.158																																																																																											
421	0.878	0.878	0.876	0.810	1.156																																																																																											
422	0.877	0.877	0.875	0.809	1.155																																																																																											
423	0.876	0.875	0.874	0.807	1.153																																																																																											
424	0.874	0.874	0.873	0.806	1.151																																																																																											
425	0.873	0.873	0.872	0.805	1.149																																																																																											
426	0.872	0.872	0.870	0.804	1.147																																																																																											
427	0.870	0.871	0.869	0.803	1.146																																																																																											
428	0.869	0.869	0.868	0.802	1.144																																																																																											
429	0.868	0.868	0.867	0.800	1.141																																																																																											
430	0.867	0.867	0.865	0.799	1.140																																																																																											
431	0.865	0.865	0.864	0.798	1.138																																																																																											
432	0.864	0.864	0.863	0.797	1.136																																																																																											
433	0.863	0.862	0.861	0.795	1.134																																																																																											
434	0.862	0.861	0.860	0.794	1.132																																																																																											
435	0.860	0.860	0.859	0.793	1.130																																																																																											
436	0.858	0.859	0.857	0.792	1.128																																																																																											
437	0.857	0.857	0.856	0.790	1.126																																																																																											
438	0.856	0.856	0.855	0.789	1.124																																																																																											
439	0.854	0.855	0.853	0.788	1.122																																																																																											
440	0.853	0.853	0.852	0.787	1.120																																																																																											
441	0.852	0.852	0.851	0.786	1.119																																																																																											
442	0.851	0.851	0.849	0.785	1.117																																																																																											
443	0.849	0.849	0.848	0.783	1.115																																																																																											
444	0.847	0.848	0.847	0.782	1.113																																																																																											
445	0.846	0.847	0.846	0.781	1.112																																																																																											
446	0.845	0.845	0.844	0.780	1.110																																																																																											
447	0.844	0.844	0.843	0.779	1.108																																																																																											
448	0.843	0.843	0.842	0.778	1.107																																																																																											
449	0.841	0.842	0.841	0.777	1.106																																																																																											
450	0.841	0.841	0.840	0.776	1.104																																																																																											
451	0.840	0.840	0.839	0.775	1.103																																																																																											
452	0.839	0.839	0.838	0.774	1.101																																																																																											
453	0.838	0.838	0.837	0.773	1.100																																																																																											
454	0.837	0.837	0.836	0.772	1.099																																																																																											
455	0.836	0.836	0.835	0.771	1.098																																																																																											
456	0.835	0.835	0.834	0.771	1.097																																																																																											
457	0.834	0.834	0.833	0.770	1.095																																																																																											
458	0.834	0.833	0.832	0.769	1.094																																																																																											
459	0.833	0.833	0.831	0.768	1.093																																																																																											
460	0.833	0.832	0.831	0.768	1.093																																																																																											
461	0.832	0.832	0.830	0.767	1.092																																																																																											
462	0.831	0.831	0.830	0.767	1.092																																																																																											
463	0.831	0.830	0.829	0.767	1.091																																																																																											
464	0.831	0.830	0.829	0.766	1.091																																																																																											
