

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 4
日期	2023/12/6
时间	17:43:51
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.814	0.937	0.998	1.173	1.071																																																																																											
401	0.813	0.936	0.996	1.171	1.069																																																																																											
402	0.811	0.934	0.995	1.169	1.067																																																																																											
403	0.810	0.932	0.994	1.167	1.065																																																																																											
404	0.808	0.930	0.992	1.165	1.063																																																																																											
405	0.807	0.929	0.990	1.163	1.061																																																																																											
406	0.805	0.927	0.989	1.161	1.059																																																																																											
407	0.804	0.925	0.987	1.160	1.057																																																																																											
408	0.802	0.923	0.985	1.157	1.055																																																																																											
409	0.801	0.922	0.984	1.155	1.053																																																																																											
410	0.799	0.919	0.982	1.153	1.051																																																																																											
411	0.798	0.918	0.980	1.150	1.048																																																																																											
412	0.796	0.916	0.978	1.148	1.046																																																																																											
413	0.795	0.914	0.976	1.145	1.044																																																																																											
414	0.793	0.912	0.975	1.143	1.042																																																																																											
415	0.792	0.910	0.973	1.141	1.040																																																																																											
416	0.790	0.909	0.971	1.138	1.038																																																																																											
417	0.789	0.907	0.969	1.135	1.036																																																																																											
418	0.787	0.905	0.967	1.133	1.034																																																																																											
419	0.786	0.903	0.965	1.131	1.032																																																																																											
420	0.784	0.902	0.963	1.128	1.030																																																																																											
421	0.783	0.900	0.960	1.126	1.029																																																																																											
422	0.781	0.899	0.958	1.124	1.027																																																																																											
423	0.780	0.897	0.956	1.122	1.026																																																																																											
424	0.779	0.896	0.954	1.120	1.024																																																																																											
425	0.778	0.894	0.951	1.118	1.022																																																																																											
426	0.776	0.892	0.949	1.116	1.020																																																																																											
427	0.775	0.891	0.947	1.114	1.019																																																																																											
428	0.774	0.889	0.944	1.112	1.017																																																																																											
429	0.773	0.887	0.942	1.110	1.016																																																																																											
430	0.771	0.885	0.939	1.107	1.013																																																																																											
431	0.770	0.883	0.936	1.105	1.012																																																																																											
432	0.769	0.882	0.934	1.103	1.010																																																																																											
433	0.767	0.880	0.931	1.101	1.008																																																																																											
434	0.766	0.878	0.929	1.098	1.006																																																																																											
435	0.765	0.876	0.926	1.096	1.004																																																																																											
436	0.763	0.874	0.924	1.094	1.002																																																																																											
437	0.762	0.872	0.922	1.092	1.000																																																																																											
438	0.760	0.870	0.920	1.089	0.998																																																																																											
439	0.759	0.869	0.918	1.087	0.996																																																																																											
440	0.758	0.867	0.915	1.085	0.995																																																																																											
441	0.757	0.866	0.913	1.083	0.993																																																																																											
442	0.755	0.864	0.912	1.080	0.991																																																																																											
443	0.754	0.863	0.910	1.079	0.990																																																																																											
444	0.753	0.862	0.908	1.077	0.988																																																																																											
445	0.752	0.860	0.906	1.075	0.987																																																																																											
446	0.751	0.859	0.904	1.073	0.985																																																																																											
447	0.750	0.858	0.902	1.071	0.984																																																																																											
448	0.749	0.857	0.901	1.070	0.982																																																																																											
449	0.748	0.856	0.899	1.068	0.981																																																																																											
450	0.747	0.854	0.897	1.067	0.980																																																																																											
451	0.746	0.853	0.896	1.065	0.979																																																																																											
452	0.745	0.852	0.894	1.063	0.978																																																																																											
453	0.744	0.851	0.893	1.062	0.976																																																																																											
454	0.743	0.850	0.892	1.060	0.976																																																																																											
455	0.742	0.848	0.890	1.059	0.975																																																																																											
456	0.742	0.847	0.889	1.058	0.974																																																																																											
457	0.741	0.846	0.888	1.057	0.973																																																																																											
458	0.740	0.845	0.887	1.056	0.972																																																																																											
459	0.740	0.845	0.886	1.055	0.971																																																																																											
460	0.739	0.844	0.886	1.054	0.971																																																																																											
461	0.739	0.844	0.885	1.054	0.970																																																																																											
462	0.739	0.844	0.884	1.053	0.970																																																																																											
463	0.738	0.844	0.884	1.053	0.970																																																																																											
464	0.738	0.843	0.883	1.052	0.969																																																																																											
465	0.738	0.843	0.883	1.052	0.969																																																																																											
466	0.738	0.843	0.883	1.052	0.969																																																																																											
467	0.738	0.843	0.883	1.052	0.969																																																																																											
468	0.739	0.843	0.883	1.052	0.970																																																																																											
469	0.739	0.844	0.883	1.052	0.970																																																																																											
470	0.739	0.844	0.883	1.053	0.970																																																																																											
471	0.740	0.845	0.884	1.054	0.971																																																																																											
472	0.741	0.845	0.884	1.055	0.972																																																																																											
473	0.741	0.847	0.885	1.056	0.973																																																																																											
474	0.742	0.848	0.886	1.058	0.975																																																																																											
475	0.743	0.849	0.888	1.060	0.976																																																																																											
476	0.745	0.851	0.889	1.062	0.978																																																																																											
477	0.747	0.853	0.891	1.065	0.981																																																																																											
478	0.748	0.855	0.893	1.067	0.983																																																																																											
479	0.750	0.857	0.896	1.070	0.986																																																																																											
480	0.753	0.861	0.899	1.074	0.990																																																																																											
481	0.756	0.864	0.902	1.078	0.994																																																																																											
482	0.760	0.868	0.907	1.084	0.999																																																																																											
483	0.763	0.872	0.911	1.088	1.004																																																																																											
484	0.765	0.876	0.914	1.092	1.007																																																																																											
