

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 4
日期	2023/12/20
时间	13:28:32
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.457	0.511	0.660	0.488	0.632																																																																																											
401	0.456	0.511	0.660	0.488	0.632																																																																																											
402	0.456	0.510	0.660	0.488	0.631																																																																																											
403	0.456	0.510	0.659	0.487	0.631																																																																																											
404	0.456	0.510	0.659	0.487	0.630																																																																																											
405	0.455	0.510	0.659	0.487	0.630																																																																																											
406	0.454	0.509	0.658	0.486	0.629																																																																																											
407	0.454	0.509	0.658	0.486	0.629																																																																																											
408	0.454	0.509	0.657	0.485	0.628																																																																																											
409	0.453	0.508	0.657	0.485	0.628																																																																																											
410	0.453	0.508	0.657	0.485	0.627																																																																																											
411	0.453	0.508	0.656	0.484	0.627																																																																																											
412	0.452	0.508	0.656	0.484	0.626																																																																																											
413	0.452	0.507	0.656	0.484	0.625																																																																																											
414	0.452	0.507	0.655	0.483	0.625																																																																																											
415	0.452	0.506	0.655	0.483	0.624																																																																																											
416	0.451	0.506	0.654	0.482	0.624																																																																																											
417	0.451	0.506	0.654	0.482	0.623																																																																																											
418	0.451	0.505	0.654	0.482	0.622																																																																																											
419	0.451	0.505	0.653	0.481	0.622																																																																																											
420	0.451	0.505	0.653	0.481	0.621																																																																																											
421	0.450	0.504	0.653	0.480	0.621																																																																																											
422	0.450	0.504	0.652	0.480	0.620																																																																																											
423	0.450	0.504	0.652	0.480	0.619																																																																																											
424	0.449	0.503	0.651	0.479	0.619																																																																																											
425	0.449	0.503	0.651	0.479	0.618																																																																																											
426	0.448	0.503	0.650	0.479	0.618																																																																																											
427	0.448	0.502	0.650	0.478	0.617																																																																																											
428	0.447	0.502	0.649	0.478	0.617																																																																																											
429	0.447	0.501	0.649	0.478	0.616																																																																																											
430	0.447	0.501	0.648	0.477	0.615																																																																																											
431	0.446	0.501	0.648	0.476	0.614																																																																																											
432	0.447	0.500	0.647	0.476	0.614																																																																																											
433	0.446	0.500	0.647	0.476	0.613																																																																																											
434	0.446	0.500	0.646	0.475	0.612																																																																																											
435	0.445	0.499	0.646	0.475	0.612																																																																																											
436	0.445	0.499	0.645	0.474	0.611																																																																																											
437	0.445	0.498	0.644	0.474	0.610																																																																																											
438	0.444	0.498	0.644	0.473	0.609																																																																																											
439	0.444	0.497	0.643	0.473	0.608																																																																																											
440	0.443	0.497	0.642	0.472	0.608																																																																																											
441	0.443	0.497	0.641	0.472	0.607																																																																																											
442	0.442	0.496	0.641	0.471	0.606																																																																																											
443	0.441	0.496	0.640	0.471	0.605																																																																																											
444	0.441	0.495	0.639	0.471	0.604																																																																																											
445	0.441	0.494	0.639	0.470	0.604																																																																																											
446	0.440	0.494	0.638	0.470	0.603																																																																																											
447	0.440	0.494	0.637	0.469	0.602																																																																																											
448	0.439	0.493	0.636	0.469	0.601																																																																																											
449	0.439	0.492	0.636	0.468	0.600																																																																																											
450	0.438	0.492	0.635	0.468	0.599																																																																																											
451	0.438	0.491	0.634	0.467	0.598																																																																																											
452	0.437	0.491	0.633	0.467	0.598																																																																																											
453	0.436	0.490	0.632	0.466	0.597																																																																																											
454	0.436	0.490	0.632	0.466	0.596																																																																																											
455	0.436	0.489	0.631	0.465	0.595																																																																																											
456	0.435	0.488	0.630	0.465	0.594																																																																																											
457	0.435	0.488	0.629	0.464	0.593																																																																																											
458	0.435	0.487	0.629	0.464	0.592																																																																																											
459	0.435	0.487	0.628	0.463	0.592																																																																																											
460	0.434	0.487	0.627	0.463	0.591																																																																																											
461	0.432	0.486	0.626	0.462	0.591																																																																																											
462	0.431	0.485	0.625	0.462	0.590																																																																																											
