

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\AuNSs400-800.xpt
方案文件路径:	



板编号	板 3
日期	2023/6/29
时间	9:22:19
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A6
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
736	0.207	0.172	0.187	0.170	0.235	0.137																																																																																										
737	0.206	0.171	0.186	0.169	0.234	0.137																																																																																										
738	0.205	0.171	0.185	0.169	0.234	0.137																																																																																										
739	0.205	0.170	0.184	0.168	0.233	0.137																																																																																										
740	0.204	0.169	0.183	0.167	0.232	0.136																																																																																										
741	0.203	0.168	0.182	0.166	0.231	0.136																																																																																										
742	0.202	0.167	0.181	0.166	0.230	0.136																																																																																										
743	0.201	0.166	0.180	0.165	0.229	0.136																																																																																										
744	0.200	0.166	0.179	0.164	0.228	0.136																																																																																										
745	0.199	0.165	0.178	0.164	0.227	0.136																																																																																										
746	0.199	0.164	0.177	0.163	0.226	0.136																																																																																										
747	0.197	0.163	0.176	0.163	0.225	0.136																																																																																										
748	0.197	0.162	0.175	0.162	0.224	0.136																																																																																										
749	0.196	0.161	0.174	0.161	0.223	0.135																																																																																										
750	0.195	0.160	0.173	0.160	0.222	0.135																																																																																										
751	0.194	0.160	0.172	0.160	0.221	0.135																																																																																										
752	0.194	0.159	0.172	0.159	0.220	0.135																																																																																										
753	0.193	0.158	0.171	0.159	0.219	0.135																																																																																										
754	0.192	0.158	0.170	0.158	0.218	0.135																																																																																										
755	0.191	0.157	0.169	0.158	0.218	0.135																																																																																										
756	0.190	0.156	0.168	0.157	0.216	0.135																																																																																										
757	0.190	0.155	0.167	0.156	0.216	0.134																																																																																										
758	0.189	0.154	0.166	0.156	0.215	0.134																																																																																										
759	0.188	0.154	0.166	0.155	0.214	0.134																																																																																										
760	0.187	0.153	0.165	0.154	0.213	0.134																																																																																										
761	0.187	0.152	0.164	0.154	0.212	0.134																																																																																										
762	0.186	0.151	0.163	0.153	0.211	0.134																																																																																										
763	0.185	0.151	0.162	0.152	0.210	0.134																																																																																										
764	0.184	0.150	0.161	0.152	0.209	0.134																																																																																										
765	0.184	0.149	0.161	0.151	0.209	0.134																																																																																										
766	0.183	0.149	0.160	0.151	0.208	0.133																																																																																										
767	0.183	0.148	0.159	0.150	0.207	0.133																																																																																										
768	0.182	0.147	0.158	0.150	0.206	0.133																																																																																										
769	0.181	0.147	0.158	0.149	0.205	0.133																																																																																										
770	0.180	0.146	0.157	0.149	0.205	0.133																																																																																										
771	0.180	0.146	0.156	0.148	0.204	0.133																																																																																										
772	0.179	0.145	0.155	0.147	0.203	0.133																																																																																										
773	0.178	0.144	0.155	0.147	0.202	0.133																																																																																										
774	0.178	0.144	0.154	0.146	0.202	0.133																																																																																										
775	0.177	0.143	0.153	0.146	0.201	0.132																																																																																										
776	0.176	0.142	0.152	0.145	0.200	0.132																																																																																										
777	0.176	0.142	0.152	0.145	0.199	0.132																																																																																										
778	0.175	0.141	0.151	0.144	0.198	0.132																																																																																										
779	0.175	0.141	0.150	0.144	0.198	0.132																																																																																										
780	0.174	0.140	0.150	0.143	0.197	0.132																																																																																										
781	0.173	0.139	0.149	0.142	0.196	0.132																																																																																										
782	0.173	0.139	0.148	0.142	0.195	0.132																																																																																										
783	0.172	0.138	0.147	0.141	0.195	0.132																																																																																										
784	0.172	0.138	0.147	0.141	0.194	0.132																																																																																										
785	0.171	0.137	0.146	0.140	0.193	0.132																																																																																										
786	0.170	0.137	0.145	0.140	0.192	0.132																																																																																										
787	0.170	0.136	0.145	0.139	0.192	0.131																																																																																										
788	0.170	0.136	0.144	0.139	0.191	0.132																																																																																										
789	0.169	0.135	0.143	0.138	0.190	0.131																																																																																										
790	0.168	0.134	0.143	0.138	0.189	0.131																																																																																										
791	0.168	0.134	0.142	0.137	0.189	0.131																																																																																										
792	0.167	0.133	0.142	0.137	0.188	0.131																																																																																										
793	0.167	0.133	0.141	0.136	0.187	0.131																																																																																										
794	0.166	0.132	0.141	0.136	0.187	0.131																																																																																										
795	0.165	0.132	0.140	0.135	0.186	0.131																																																																																										
796	0.165	0.131	0.139	0.134	0.185	0.131																																																																																										
797	0.164	0.131	0.139	0.134	0.185	0.131																																																																																										
798	0.164	0.130	0.138	0.134	0.184	0.131																																																																																										
799	0.163	0.130	0.138	0.133	0.183	0.131																																																																																										
800	0.163	0.129	0.137	0.133	0.183	0.131																																																																																										

结果
	1	2	3	4	5	6	7	8	9	10	11	12
A	2.138	1.950	2.030	0.893	1.230	0.163	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
B	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
C	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]

