

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/12/12
时间	10:57:51
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A10
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.846	0.847	1.040	1.101	1.073	0.948	0.929	0.869	0.894	0.988																																																																																						
401	0.844	0.846	1.038	1.099	1.071	0.946	0.927	0.867	0.893	0.986																																																																																						
402	0.842	0.844	1.036	1.097	1.068	0.943	0.924	0.865	0.891	0.984																																																																																						
403	0.840	0.842	1.035	1.094	1.066	0.941	0.922	0.864	0.889	0.983																																																																																						
404	0.838	0.840	1.033	1.092	1.064	0.939	0.920	0.862	0.887	0.981																																																																																						
405	0.836	0.839	1.031	1.090	1.062	0.937	0.919	0.860	0.885	0.980																																																																																						
406	0.835	0.837	1.029	1.088	1.060	0.935	0.917	0.859	0.884	0.978																																																																																						
407	0.833	0.836	1.028	1.086	1.058	0.933	0.916	0.857	0.883	0.977																																																																																						
408	0.831	0.834	1.026	1.084	1.056	0.931	0.914	0.856	0.881	0.975																																																																																						
409	0.830	0.833	1.024	1.082	1.053	0.929	0.911	0.854	0.879	0.973																																																																																						
410	0.828	0.831	1.022	1.079	1.051	0.927	0.909	0.853	0.877	0.972																																																																																						
411	0.826	0.829	1.020	1.077	1.049	0.925	0.908	0.851	0.876	0.970																																																																																						
412	0.824	0.827	1.018	1.075	1.047	0.923	0.906	0.849	0.874	0.968																																																																																						
413	0.823	0.825	1.016	1.073	1.045	0.921	0.904	0.848	0.873	0.967																																																																																						
414	0.821	0.824	1.015	1.071	1.043	0.919	0.902	0.847	0.871	0.965																																																																																						
415	0.820	0.822	1.013	1.069	1.041	0.917	0.901	0.845	0.870	0.964																																																																																						
416	0.818	0.821	1.011	1.066	1.039	0.915	0.898	0.844	0.868	0.962																																																																																						
417	0.816	0.819	1.009	1.064	1.037	0.913	0.896	0.842	0.867	0.961																																																																																						
418	0.815	0.817	1.007	1.062	1.035	0.911	0.894	0.841	0.865	0.959																																																																																						
419	0.813	0.816	1.005	1.060	1.032	0.910	0.892	0.839	0.864	0.958																																																																																						
420	0.811	0.814	1.003	1.058	1.030	0.908	0.889	0.838	0.862	0.956																																																																																						
421	0.810	0.813	1.002	1.056	1.029	0.906	0.888	0.837	0.860	0.955																																																																																						
422	0.809	0.811	1.000	1.054	1.027	0.905	0.887	0.836	0.860	0.954																																																																																						
423	0.807	0.810	0.998	1.052	1.025	0.903	0.886	0.834	0.859	0.953																																																																																						
424	0.806	0.809	0.996	1.051	1.024	0.902	0.886	0.833	0.857	0.951																																																																																						
