

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 5
日期	2023/12/10
时间	13:05:53
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.860	0.939	1.032	0.850	0.722																																																																																											
401	0.858	0.938	1.030	0.849	0.721																																																																																											
402	0.856	0.936	1.028	0.847	0.719																																																																																											
403	0.855	0.934	1.027	0.846	0.718																																																																																											
404	0.853	0.932	1.025	0.845	0.717																																																																																											
405	0.851	0.930	1.023	0.843	0.716																																																																																											
406	0.850	0.928	1.022	0.842	0.715																																																																																											
407	0.848	0.927	1.020	0.841	0.714																																																																																											
408	0.846	0.925	1.018	0.839	0.712																																																																																											
409	0.845	0.923	1.017	0.838	0.711																																																																																											
410	0.843	0.921	1.015	0.836	0.710																																																																																											
411	0.841	0.919	1.013	0.835	0.709																																																																																											
412	0.839	0.917	1.011	0.833	0.708																																																																																											
413	0.838	0.915	1.009	0.832	0.706																																																																																											
414	0.836	0.914	1.008	0.831	0.705																																																																																											
415	0.835	0.912	1.006	0.829	0.704																																																																																											
416	0.833	0.910	1.004	0.828	0.703																																																																																											
417	0.831	0.908	1.002	0.826	0.701																																																																																											
418	0.830	0.906	1.001	0.825	0.700																																																																																											
419	0.828	0.904	0.999	0.823	0.699																																																																																											
420	0.827	0.903	0.997	0.822	0.698																																																																																											
421	0.825	0.901	0.995	0.821	0.697																																																																																											
422	0.824	0.900	0.994	0.820	0.696																																																																																											
423	0.823	0.898	0.992	0.818	0.695																																																																																											
424	0.821	0.897	0.990	0.817	0.694																																																																																											
425	0.820	0.895	0.988	0.816	0.693																																																																																											
426	0.819	0.893	0.986	0.814	0.692																																																																																											
427	0.817	0.892	0.984	0.813	0.691																																																																																											
428	0.816	0.890	0.982	0.812	0.690																																																																																											
429	0.815	0.889	0.981	0.810	0.689																																																																																											
430	0.813	0.887	0.978	0.809	0.688																																																																																											
431	0.812	0.886	0.976	0.807	0.687																																																																																											
432	0.810	0.884	0.974	0.806	0.686																																																																																											
433	0.809	0.882	0.972	0.804	0.684																																																																																											
434	0.808	0.881	0.970	0.803	0.683																																																																																											
435	0.806	0.879	0.968	0.801	0.682																																																																																											
436	0.805	0.877	0.966	0.800	0.681																																																																																											
437	0.804	0.876	0.964	0.798	0.680																																																																																											
438	0.802	0.874	0.962	0.797	0.679																																																																																											
439	0.801	0.873	0.960	0.795	0.678																																																																																											
440	0.800	0.871	0.957	0.794	0.677																																																																																											
441	0.798	0.870	0.956	0.793	0.676																																																																																											
442	0.797	0.869	0.954	0.791	0.675																																																																																											
443	0.796	0.868	0.952	0.790	0.674																																																																																											
444	0.795	0.866	0.950	0.789	0.673																																																																																											
445	0.794	0.865	0.948	0.788	0.672																																																																																											
446	0.793	0.863	0.946	0.786	0.671																																																																																											
447	0.792	0.862	0.945	0.785	0.670																																																																																											
448	0.791	0.861	0.943	0.784	0.669																																																																																											
449	0.790	0.861	0.942	0.783	0.669																																																																																											
450	0.789	0.860	0.940	0.782	0.668																																																																																											
451	0.788	0.858	0.938	0.781	0.667																																																																																											
452	0.787	0.858	0.937	0.780	0.666																																																																																											
453	0.787	0.857	0.936	0.779	0.665																																																																																											
454	0.786	0.856	0.935	0.779	0.665																																																																																											
455	0.785	0.855	0.934	0.778	0.664																																																																																											
456	0.785	0.855	0.932	0.777	0.663																																																																																											
457	0.785	0.854	0.932	0.776	0.663																																																																																											
458	0.784	0.853	0.931	0.775	0.662																																																																																											
459	0.783	0.853	0.930	0.775	0.661																																																																																											
460	0.783	0.853	0.929	0.774	0.661																																																																																											
461	0.783	0.853	0.929	0.774	0.661																																																																																											
462	0.783	0.853	0.928	0.774	0.661																																																																																											
463	0.783	0.853	0.927	0.774	0.660																																																																																											
464	0.783	0.852	0.927	0.774	0.660																																																																																											
465	0.783	0.852	0.927	0.773	0.660																																																																																											
466	0.783	0.853	0.927	0.773	0.660																																																																																											
467	0.784	0.853	0.927	0.773	0.660																																																																																											
468	0.784	0.854	0.927	0.774	0.660																																																																																											
469	0.785	0.854	0.927	0.774	0.660																																																																																											
470	0.785	0.855	0.928	0.774	0.660																																																																																											
471	0.786	0.856	0.928	0.775	0.661																																																																																											
472	0.787	0.857	0.929	0.775	0.661																																																																																											
473	0.788	0.859	0.930	0.776	0.662																																																																																											
474	0.790	0.860	0.932	0.777	0.663																																																																																											
475	0.792	0.862	0.933	0.779	0.664																																																																																											
476	0.793	0.864	0.935	0.780	0.665																																																																																											
477	0.796	0.866	0.938	0.782	0.666																																																																																											
478	0.798	0.869	0.940	0.784	0.667																																																																																											
479	0.801	0.872	0.943	0.786	0.669																																																																																											
480	0.804	0.875	0.946	0.789	0.671																																																																																											
481	0.808	0.880	0.950	0.792	0.674																																																																																											
482	0.813	0.885	0.956	0.796	0.677																																																																																											
483	0.817	0.889	0.960	0.799	0.680																																																																																											
484	0.821	0.894	0.964	0.802	0.682																																																																																											
485	0.825	0.898	0.968	0.806	0.685																																																																																											
486	0.830	0.904	0.973	0.811	0.690																																																																																											
487	0.836	0.911	0.980	0.816	0.694																																																																																											
488	0.843	0.919	0.987	0.822	0.698																																																																																											
489	0.850	0.926	0.995	0.828	0.703																																																																																											
490	0.858	0.935	1.003	0.835	0.709																																																																																											
491	0.868	0.947	1.014	0.843	0.717																																																																																											
492	0.876	0.956	1.023	0.851	0.723																																																																																											
493	0.885	0.965	1.033	0.859	0.730																																																																																											
494	0.895	0.978	1.044	0.868	0.737																																																																																											
495	0.909	0.993	1.060	0.880	0.748																																																																																											
496	0.923	1.006	1.074	0.891	0.757																																																																																											
497	0.938	1.023	1.090	0.904	0.768																																																																																											
498	0.952	1.038	1.105	0.916	0.779																																																																																											
499	0.965	1.054	1.120	0.928	0.789																																																																																											
500	0.981	1.071	1.137	0.942	0.800																																																																																											
501	0.998	1.091	1.156	0.957	0.813																																																																																											
502	1.016	1.111	1.177	0.973	0.828																																																																																											
503	1.035	1.131	1.197	0.989	0.841																																																																																											
504	1.056	1.156	1.221	1.008	0.858																																																																																											
505	1.077	1.177	1.243	1.026	0.873																																																																																											
506	1.097	1.199	1.265	1.042	0.888																																																																																											
507	1.119	1.224	1.289	1.062	0.904																																																																																											
508	1.143	1.251	1.316	1.084	0.923																																																																																											
509	1.167	1.277	1.343	1.104	0.941																																																																																											
510	1.194	1.307	1.372	1.127	0.961																																																																																											
511	1.218	1.335	1.400	1.149	0.980																																																																																											
512	1.246	1.366	1.430	1.172	1.001																																																																																											
513	1.272	1.396	1.459	1.195	1.021																																																																																											
514	1.300	1.426	1.489	1.219	1.042																																																																																											
515	1.327	1.456	1.520	1.242	1.064																																																																																											
516	1.352	1.483	1.548	1.262	1.083																																																																																											
517	1.384	1.519	1.583	1.290	1.107																																																																																											
518	1.411	1.550	1.615	1.313	1.129																																																																																											
