

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 5
日期	2023/12/21
时间	10:14:59
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A5
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.524	0.440	0.589	0.618	0.626																																																																																											
401	0.523	0.439	0.589	0.617	0.625																																																																																											
402	0.522	0.439	0.588	0.617	0.625																																																																																											
403	0.522	0.439	0.588	0.616	0.624																																																																																											
404	0.521	0.439	0.588	0.616	0.624																																																																																											
405	0.520	0.438	0.587	0.615	0.623																																																																																											
406	0.519	0.438	0.586	0.615	0.623																																																																																											
407	0.519	0.438	0.586	0.614	0.622																																																																																											
408	0.518	0.437	0.586	0.614	0.621																																																																																											
409	0.517	0.437	0.585	0.613	0.620																																																																																											
410	0.517	0.436	0.585	0.613	0.620																																																																																											
411	0.517	0.436	0.584	0.612	0.619																																																																																											
412	0.516	0.436	0.584	0.612	0.618																																																																																											
413	0.515	0.435	0.583	0.611	0.618																																																																																											
414	0.514	0.435	0.583	0.611	0.617																																																																																											
415	0.514	0.435	0.583	0.610	0.616																																																																																											
416	0.513	0.434	0.582	0.609	0.615																																																																																											
417	0.512	0.434	0.582	0.609	0.615																																																																																											
418	0.513	0.433	0.581	0.608	0.614																																																																																											
419	0.512	0.433	0.581	0.608	0.613																																																																																											
420	0.512	0.433	0.580	0.607	0.612																																																																																											
421	0.511	0.432	0.580	0.606	0.612																																																																																											
422	0.510	0.432	0.579	0.606	0.611																																																																																											
423	0.509	0.432	0.579	0.605	0.610																																																																																											
424	0.509	0.431	0.578	0.605	0.610																																																																																											
425	0.508	0.431	0.578	0.604	0.609																																																																																											
426	0.508	0.430	0.577	0.604	0.608																																																																																											
427	0.507	0.430	0.577	0.603	0.608																																																																																											
428	0.506	0.430	0.576	0.603	0.607																																																																																											
429	0.506	0.429	0.576	0.602	0.606																																																																																											
430	0.505	0.429	0.575	0.601	0.605																																																																																											
431	0.505	0.429	0.575	0.601	0.604																																																																																											
432	0.504	0.428	0.574	0.600	0.604																																																																																											
433	0.503	0.428	0.574	0.599	0.603																																																																																											
434	0.504	0.427	0.573	0.598	0.602																																																																																											
435	0.503	0.427	0.572	0.598	0.601																																																																																											
436	0.502	0.427	0.572	0.597	0.600																																																																																											
437	0.501	0.426	0.571	0.596	0.600																																																																																											
438	0.500	0.426	0.570	0.596	0.598																																																																																											
439	0.500	0.425	0.569	0.595	0.597																																																																																											
440	0.499	0.425	0.569	0.594	0.597																																																																																											
441	0.498	0.424	0.568	0.593	0.596																																																																																											
442	0.498	0.424	0.567	0.593	0.595																																																																																											
443	0.497	0.423	0.566	0.592	0.594																																																																																											
444	0.497	0.422	0.566	0.591	0.593																																																																																											
