

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/1
时间	10:36:53
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400																																																																																					0.519	0.519	0.498	0.599	0.456	0.516	0.559	0.521	0.532	0.459	0.583	0.537
401																																																																																					0.518	0.518	0.497	0.598	0.455	0.514	0.558	0.519	0.531	0.458	0.582	0.536
402																																																																																					0.517	0.517	0.496	0.596	0.454	0.513	0.556	0.518	0.530	0.457	0.580	0.534
403																																																																																					0.516	0.516	0.495	0.594	0.453	0.512	0.555	0.517	0.528	0.456	0.579	0.533
404																																																																																					0.514	0.514	0.493	0.593	0.452	0.510	0.553	0.515	0.527	0.454	0.577	0.532
405																																																																																					0.513	0.513	0.492	0.592	0.451	0.509	0.552	0.514	0.526	0.453	0.576	0.530
406																																																																																					0.512	0.512	0.491	0.590	0.450	0.508	0.551	0.513	0.524	0.452	0.575	0.529
407																																																																																					0.511	0.511	0.490	0.589	0.449	0.507	0.549	0.512	0.523	0.451	0.573	0.528
408																																																																																					0.510	0.510	0.489	0.588	0.447	0.505	0.548	0.511	0.522	0.450	0.572	0.527
409																																																																																					0.509	0.509	0.488	0.586	0.446	0.504	0.547	0.510	0.521	0.449	0.571	0.526
410																																																																																					0.507	0.507	0.487	0.585	0.445	0.503	0.545	0.508	0.519	0.448	0.569	0.524
411																																																																																					0.506	0.506	0.485	0.584	0.444	0.502	0.544	0.507	0.518	0.447	0.568	0.523
412																																																																																					0.505	0.505	0.484	0.582	0.443	0.501	0.543	0.506	0.517	0.446	0.567	0.522
413																																																																																					0.504	0.504	0.483	0.581	0.442	0.500	0.541	0.505	0.516	0.445	0.565	0.521
414																																																																																					0.503	0.503	0.482	0.580	0.441	0.499	0.540	0.504	0.515	0.444	0.564	0.520
415																																																																																					0.502	0.502	0.481	0.578	0.440	0.497	0.539	0.502	0.513	0.443	0.563	0.518
416																																																																																					0.501	0.501	0.480	0.577	0.439	0.496	0.538	0.501	0.512	0.442	0.561	0.517
417																																																																																					0.500	0.500	0.479	0.576	0.438	0.495	0.537	0.500	0.511	0.441	0.560	0.516
418																																																																																					0.499	0.499	0.478	0.575	0.437	0.494	0.535	0.499	0.510	0.440	0.559	0.515
419																																																																																					0.498	0.498	0.477	0.573	0.436	0.493	0.534	0.498	0.509	0.439	0.558	0.514
420																																																																																					0.497	0.497	0.476	0.572	0.435	0.492	0.533	0.497	0.508	0.438	0.556	0.513
421																																																																																					0.496	0.496	0.476	0.571	0.435	0.491	0.532	0.496	0.507	0.437	0.555	0.512
422																																																																																					0.495	0.495	0.475	0.570	0.434	0.490	0.531	0.495	0.506	0.436	0.554	0.511
423																																																																																					0.494	0.494	0.474	0.569	0.433	0.489	0.530	0.494	0.505	0.436	0.553	0.510
424																																																																																					0.493	0.493	0.473	0.568	0.432	0.488	0.529	0.493	0.504	0.435	0.552	0.509
425																																																																																					0.492	0.492	0.472	0.567	0.431	0.488	0.528	0.493	0.503	0.434	0.551	0.508
426																																																																																					0.491	0.492	0.471	0.566	0.431	0.487	0.527	0.492	0.502	0.433	0.550	0.507
427																																																																																					0.491	0.491	0.471	0.565	0.430	0.486	0.526	0.491	0.501	0.432	0.549	0.506
428																																																																																					0.490	0.490	0.470	0.564	0.429	0.485	0.525	0.490	0.500	0.431	0.548	0.505
429																																																																																					0.489	0.489	0.469	0.563	0.428	0.484	0.524	0.489	0.499	0.431	0.547	0.504
430																																																																																					0.488	0.488	0.468	0.561	0.427	0.483	0.523	0.488	0.498	0.430	0.546	0.503
431																																																																																					0.487	0.487	0.467	0.561	0.427	0.482	0.522	0.487	0.497	0.429	0.545	0.502
432																																																																																					0.486	0.486	0.466	0.559	0.426	0.481	0.521	0.486	0.496	0.428	0.544	0.501
433																																																																																					0.485	0.486	0.466	0.558	0.425	0.480	0.520	0.485	0.495	0.427	0.542	0.500
434																																																																																					0.485	0.485	0.465	0.558	0.424	0.479	0.519	0.484	0.494	0.427	0.541	0.499
435																																																																																					0.484	0.484	0.464	0.556	0.423	0.478	0.518	0.483	0.493	0.426	0.540	0.499
436																																																																																					0.483	0.483	0.463	0.555	0.423	0.478	0.517	0.483	0.493	0.425	0.539	0.498
437																																																																																					0.482	0.482	0.462	0.554	0.422	0.476	0.516	0.482	0.492	0.424	0.538	0.497
438																																																																																					0.481	0.481	0.461	0.553	0.421	0.476	0.515	0.481	0.491	0.423	0.537	0.496
439																																																																																					0.481	0.481	0.461	0.552	0.420	0.475	0.514	0.480	0.490	0.423	0.536	0.495
440																																																																																					0.480	0.480	0.460	0.551	0.420	0.474	0.513	0.479	0.489	0.422	0.535	0.494
441																																																																																					0.479	0.479	0.459	0.551	0.419	0.473	0.513	0.478	0.488	0.422	0.535	0.493
442																																																																																					0.478	0.479	0.458	0.550	0.418	0.473	0.512	0.477	0.487	0.421	0.534	0.492
443																																																																																					0.478	0.478	0.458	0.549	0.418	0.472	0.511	0.477	0.487	0.420	0.533	0.492
444																																																																																					0.477	0.477	0.457	0.548	0.417	0.471	0.510	0.476	0.486	0.420	0.532	0.491
445																																																																																					0.476	0.476	0.456	0.547	0.416	0.470	0.509	0.475	0.485	0.419	0.531	0.490
446																																																																																					0.476	0.476	0.455	0.546	0.416	0.470	0.508	0.475	0.484	0.418	0.530	0.489
447																																																																																					0.475	0.475	0.455	0.545	0.415	0.469	0.508	0.474	0.483	0.418	0.529	0.488
448																																																																																					0.475	0.475	0.454	0.544	0.414	0.468	0.507	0.473	0.483	0.417	0.529	0.488
449																																																																																					0.474	0.474	0.454	0.544	0.414	0.468	0.506	0.473	0.482	0.417	0.528	0.487
450																																																																																					0.474	0.474	0.453	0.543	0.413	0.467	0.506	0.472	0.482	0.416	0.527	0.487
451																																																																																					0.473	0.473	0.453	0.542	0.413	0.467	0.505	0.471	0.481	0.415	0.526	0.486
452																																																																																					0.473	0.473	0.452	0.542	0.412	0.466	0.504	0.471	0.480	0.415	0.526	0.485
453																																																																																					0.472	0.472	0.451	0.541	0.412	0.465	0.504	0.470	0.480	0.414	0.525	0.485
454																																																																																					0.472	0.472	0.451	0.540	0.411	0.465	0.503	0.470	0.479	0.414	0.524	0.484
455																																																																																					0.472	0.472	0.450	0.540	0.411	0.465	0.502	0.469	0.479	0.414	0.524	0.483
456																																																																																					0.471	0.471	0.450	0.539	0.410	0.464	0.502	0.469	0.478	0.413	0.523	0.483
457																																																																																					0.471	0.471	0.450	0.539	0.410	0.464	0.502	0.468	0.478	0.413	0.523	0.483
458																																																																																					0.471	0.471	0.449	0.538	0.410	0.463	0.501	0.468	0.477	0.413	0.522	0.482
459																																																																																					0.471	0.471	0.449	0.538	0.409	0.463	0.501	0.468	0.477	0.412	0.522	0.482
460																																																																																					0.471	0.471	0.449	0.538	0.409	0.463	0.500	0.468	0.477	0.412	0.522	0.482
461																																																																																					0.470	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.412	0.521	0.481
462																																																																																					0.470	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
463																																																																																					0.470	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
464																																																																																					0.471	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
465																																																																																					0.471	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
466																																																																																					0.471	0.471	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
467																																																																																					0.471	0.472	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
468																																																																																					0.472	0.472	0.448	0.537	0.409	0.462	0.500	0.467	0.476	0.411	0.521	0.481
469																																																																																					0.472	0.473	0.448	0.537	0.409	0.463	0.501	0.468	0.476	0.412	0.521	0.481
470																																																																																					0.472	0.473	0.449	0.538	0.409	0.463	0.501	0.468	0.477	0.412	0.521	0.482
471																																																																																					0.473	0.474	0.449	0.538	0.410	0.463	0.501	0.468	0.477	0.412	0.522	0.482
472																																																																																					0.474	0.475	0.449	0.539	0.410	0.464	0.502	0.469	0.477	0.413	0.522	0.482
473																																																																																					0.475	0.475	0.450	0.539	0.411	0.464	0.502	0.469	0.478	0.413	0.523	0.483
474																																																																																					0.476	0.476	0.451	0.540	0.411	0.465	0.503	0.470	0.479	0.414	0.524	0.484
475																																																																																					0.477	0.478	0.452	0.541	0.412	0.466	0.504	0.471	0.480	0.414	0.525	0.485
476																																																																																					0.478	0.479	0.452	0.542	0.413	0.467	0.505	0.472	0.481	0.415	0.526	0.486
477																																																																																					0.480	0.480	0.454	0.544	0.414	0.468	0.507	0.473	0.482	0.416	0.527	0.487
478																																																																																					0.481	0.482	0.455	0.545	0.415	0.469	0.508	0.475	0.483	0.417	0.528	0.488
479																																																																																					0.483	0.484	0.456	0.547	0.416	0.471	0.510	0.476	0.485	0.418	0.530	0.490
480																																																																																					0.485	0.486	0.458	0.548	0.418	0.472	0.511	0.478	0.486	0.420	0.532	0.491
481																																																																																					0.488	0.489	0.460	0.551	0.420	0.475	0.514	0.480	0.489	0.422	0.534	0.493
482																																																																																					0.491	0.492	0.462	0.554	0.422	0.477	0.517	0.482	0.491	0.424	0.537	0.496
483																																																																																					0.493	0.494	0.464	0.556	0.423	0.479	0.519	0.484	0.493	0.425	0.539	0.498
484																																																																																					0.495	0.496	0.465	0.558	0.425	0.481	0.521	0.486	0.495	0.427	0.541	0.500
485																																																																																					0.497	0.499	0.467	0.560	0.427	0.483	0.523	0.488	0.497	0.428	0.543	0.502
486																																																																																					0.500	0.502	0.470	0.563	0.429	0.485	0.526	0.491	0.500	0.431	0.546	0.505
487																																																																																					0.504	0.506	0.473	0.567	0.432	0.489	0.530	0.495	0.503	0.434	0.550	0.508
488																																																																																					0.508	0.510	0.476	0.571	0.435	0.492	0.533	0.498	0.506	0.436	0.554	0.511
489																																																																																					0.511	0.514	0.479	0.574	0.437	0.495	0.536	0.501	0.509	0.439	0.557	0.514
