

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/28
时间	9:16:54
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.537	0.548	0.464	0.425	0.470	0.533	0.501	0.568	0.480	0.543	0.557	0.467																																																																																				
401	0.536	0.547	0.463	0.424	0.469	0.532	0.500	0.566	0.479	0.541	0.556	0.466																																																																																				
402	0.534	0.545	0.462	0.423	0.467	0.531	0.498	0.565	0.478	0.540	0.554	0.464																																																																																				
403	0.533	0.544	0.461	0.422	0.466	0.529	0.497	0.563	0.477	0.538	0.553	0.463																																																																																				
404	0.532	0.543	0.460	0.421	0.465	0.528	0.496	0.562	0.475	0.537	0.551	0.462																																																																																				
405	0.531	0.542	0.459	0.420	0.464	0.527	0.495	0.560	0.474	0.536	0.550	0.461																																																																																				
406	0.529	0.540	0.458	0.419	0.463	0.525	0.493	0.559	0.473	0.535	0.549	0.460																																																																																				
407	0.528	0.539	0.457	0.418	0.462	0.524	0.492	0.558	0.472	0.533	0.548	0.459																																																																																				
408	0.527	0.538	0.456	0.417	0.461	0.523	0.491	0.556	0.471	0.532	0.546	0.458																																																																																				
409	0.526	0.537	0.455	0.416	0.460	0.522	0.490	0.555	0.470	0.531	0.545	0.457																																																																																				
410	0.524	0.535	0.453	0.415	0.458	0.520	0.489	0.554	0.469	0.529	0.544	0.455																																																																																				
411	0.523	0.534	0.452	0.414	0.457	0.519	0.487	0.553	0.468	0.528	0.543	0.454																																																																																				
412	0.522	0.533	0.451	0.413	0.456	0.518	0.486	0.551	0.467	0.527	0.541	0.453																																																																																				
413	0.521	0.532	0.450	0.412	0.455	0.517	0.485	0.550	0.466	0.526	0.540	0.452																																																																																				
414	0.519	0.530	0.449	0.411	0.454	0.515	0.484	0.549	0.465	0.524	0.539	0.451																																																																																				
415	0.518	0.529	0.448	0.410	0.453	0.514	0.483	0.547	0.464	0.523	0.538	0.450																																																																																				
416	0.517	0.528	0.448	0.409	0.452	0.513	0.482	0.546	0.463	0.522	0.537	0.449																																																																																				
417	0.516	0.527	0.447	0.408	0.451	0.512	0.481	0.545	0.462	0.521	0.535	0.448																																																																																				
418	0.515	0.526	0.446	0.407	0.450	0.511	0.479	0.544	0.461	0.520	0.534	0.447																																																																																				
419	0.514	0.524	0.445	0.406	0.449	0.510	0.478	0.543	0.460	0.519	0.533	0.446																																																																																				
420	0.513	0.523	0.444	0.405	0.448	0.508	0.477	0.541	0.459	0.517	0.532	0.445																																																																																				
421	0.512	0.522	0.443	0.404	0.447	0.507	0.476	0.540	0.458	0.516	0.531	0.444																																																																																				
422	0.511	0.521	0.442	0.404	0.446	0.506	0.475	0.539	0.457	0.515	0.530	0.443																																																																																				
423	0.510	0.521	0.441	0.403	0.445	0.506	0.475	0.538	0.456	0.515	0.529	0.443																																																																																				
424	0.509	0.520	0.441	0.402	0.444	0.505	0.474	0.537	0.455	0.514	0.528	0.442																																																																																				
425	0.508	0.519	0.440	0.401	0.444	0.504	0.473	0.536	0.455	0.513	0.527	0.441																																																																																				
