

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/29
时间	10:13:04
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400																																																																																					0.627	0.620	0.642	0.552	0.540	0.527	0.564	0.610	0.608	0.533	0.562	0.567
401																																																																																					0.626	0.619	0.641	0.550	0.539	0.526	0.563	0.608	0.606	0.532	0.561	0.566
402																																																																																					0.625	0.617	0.639	0.549	0.538	0.525	0.561	0.606	0.605	0.531	0.559	0.565
403																																																																																					0.623	0.616	0.637	0.547	0.536	0.523	0.559	0.605	0.603	0.529	0.558	0.563
404																																																																																					0.621	0.614	0.635	0.546	0.535	0.522	0.558	0.603	0.602	0.528	0.557	0.561
405																																																																																					0.620	0.613	0.634	0.544	0.534	0.521	0.557	0.602	0.600	0.527	0.555	0.560
406																																																																																					0.619	0.611	0.633	0.543	0.532	0.519	0.555	0.600	0.599	0.525	0.554	0.559
407																																																																																					0.617	0.610	0.631	0.542	0.531	0.518	0.554	0.599	0.597	0.524	0.553	0.558
408																																																																																					0.616	0.609	0.630	0.541	0.530	0.517	0.553	0.598	0.596	0.523	0.551	0.556
409																																																																																					0.615	0.607	0.628	0.539	0.528	0.516	0.552	0.596	0.595	0.522	0.550	0.555
410																																																																																					0.613	0.606	0.627	0.538	0.527	0.514	0.550	0.595	0.593	0.520	0.549	0.554
411																																																																																					0.612	0.605	0.625	0.537	0.526	0.513	0.549	0.593	0.592	0.519	0.547	0.553
412																																																																																					0.610	0.603	0.624	0.536	0.525	0.512	0.547	0.592	0.590	0.518	0.546	0.551
413																																																																																					0.609	0.602	0.623	0.535	0.523	0.511	0.546	0.590	0.589	0.517	0.545	0.550
414																																																																																					0.608	0.601	0.621	0.533	0.522	0.510	0.545	0.589	0.587	0.515	0.544	0.549
415																																																																																					0.606	0.599	0.620	0.532	0.521	0.508	0.543	0.588	0.586	0.514	0.542	0.547
416																																																																																					0.605	0.598	0.619	0.531	0.520	0.507	0.542	0.586	0.585	0.513	0.541	0.546
417																																																																																					0.604	0.597	0.617	0.530	0.519	0.506	0.541	0.585	0.583	0.512	0.540	0.545
418																																																																																					0.603	0.596	0.616	0.529	0.517	0.505	0.540	0.584	0.582	0.511	0.539	0.544
419																																																																																					0.602	0.595	0.615	0.528	0.516	0.504	0.538	0.582	0.581	0.510	0.538	0.543
420																																																																																					0.600	0.594	0.613	0.527	0.515	0.503	0.537	0.581	0.579	0.508	0.536	0.542
421																																																																																					0.599	0.593	0.612	0.526	0.514	0.502	0.536	0.580	0.578	0.507	0.535	0.540
422																																																																																					0.598	0.592	0.611	0.524	0.513	0.501	0.535	0.579	0.577	0.506	0.534	0.539
423																																																																																					0.597	0.590	0.610	0.524	0.512	0.500	0.534	0.578	0.576	0.505	0.533	0.539
424																																																																																					0.596	0.589	0.609	0.523	0.511	0.499	0.533	0.577	0.575	0.504	0.532	0.537
425																																																																																					0.595	0.588	0.608	0.522	0.510	0.498	0.532	0.575	0.574	0.503	0.531	0.536
426																																																																																					0.594	0.587	0.606	0.521	0.509	0.497	0.531	0.574	0.572	0.502	0.530	0.535
427																																																																																					0.593	0.586	0.605	0.520	0.508	0.496	0.530	0.573	0.571	0.501	0.529	0.534
428																																																																																					0.592	0.585	0.604	0.519	0.507	0.495	0.529	0.572	0.570	0.500	0.528	0.533
429																																																																																					0.591	0.584	0.603	0.517	0.506	0.494	0.528	0.571	0.569	0.499	0.527	0.532
430																																																																																					0.590	0.583	0.602	0.516	0.505	0.493	0.526	0.569	0.568	0.498	0.526	0.531
431																																																																																					0.589	0.583	0.601	0.516	0.504	0.492	0.526	0.568	0.567	0.498	0.525	0.530
432																																																																																					0.588	0.582	0.599	0.515	0.503	0.491	0.525	0.567	0.566	0.497	0.524	0.529
433																																																																																					0.587	0.581	0.598	0.514	0.502	0.490	0.524	0.566	0.564	0.496	0.523	0.528
434																																																																																					0.586	0.580	0.597	0.513	0.501	0.489	0.523	0.565	0.563	0.495	0.522	0.527
435																																																																																					0.585	0.579	0.596	0.512	0.500	0.488	0.522	0.564	0.562	0.494	0.521	0.526
436																																																																																					0.584	0.578	0.595	0.511	0.499	0.487	0.521	0.563	0.561	0.493	0.520	0.525
437																																																																																					0.583	0.577	0.594	0.510	0.498	0.486	0.520	0.562	0.560	0.492	0.519	0.524
438																																																																																					0.582	0.576	0.593	0.509	0.497	0.485	0.519	0.561	0.559	0.491	0.518	0.523
439																																																																																					0.581	0.575	0.592	0.508	0.496	0.484	0.518	0.560	0.558	0.490	0.517	0.522
440																																																																																					0.580	0.574	0.591	0.507	0.495	0.483	0.517	0.559	0.557	0.489	0.516	0.521
441																																																																																					0.579	0.573	0.589	0.506	0.495	0.483	0.516	0.558	0.556	0.488	0.515	0.520
442																																																																																					0.579	0.573	0.589	0.505	0.494	0.482	0.515	0.557	0.555	0.488	0.515	0.520
443																																																																																					0.578	0.572	0.588	0.504	0.493	0.481	0.514	0.556	0.554	0.487	0.514	0.519
444																																																																																					0.577	0.571	0.587	0.503	0.492	0.480	0.513	0.555	0.553	0.486	0.513	0.518
445																																																																																					0.576	0.570	0.586	0.503	0.491	0.479	0.512	0.554	0.552	0.485	0.512	0.517
446																																																																																					0.576	0.570	0.585	0.502	0.490	0.479	0.512	0.553	0.551	0.485	0.511	0.516
447																																																																																					0.575	0.569	0.584	0.501	0.490	0.478	0.511	0.552	0.550	0.484	0.511	0.516
448																																																																																					0.575	0.569	0.583	0.501	0.489	0.477	0.510	0.551	0.550	0.483	0.510	0.515
449																																																																																					0.574	0.568	0.582	0.500	0.488	0.476	0.509	0.551	0.549	0.483	0.509	0.514
450																																																																																					0.573	0.567	0.581	0.499	0.488	0.476	0.508	0.550	0.548	0.482	0.508	0.513
451																																																																																					0.573	0.567	0.580	0.498	0.487	0.475	0.508	0.549	0.547	0.481	0.508	0.513
452																																																																																					0.572	0.566	0.580	0.498	0.486	0.474	0.507	0.548	0.546	0.481	0.507	0.512
453																																																																																					0.572	0.566	0.579	0.497	0.485	0.474	0.506	0.547	0.545	0.480	0.506	0.511
454																																																																																					0.571	0.566	0.578	0.496	0.485	0.473	0.506	0.547	0.545	0.479	0.506	0.511
