

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\H行400到999nm.xpt
方案文件路径:	



板编号	板 11
日期	2023/6/28
时间	10:44:19
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400																																																																																					0.481	0.497	0.559	0.536	0.573	0.578	0.573	0.588	0.649	0.632	0.575	0.561
401																																																																																					0.480	0.496	0.557	0.535	0.571	0.576	0.571	0.587	0.647	0.631	0.573	0.559
402																																																																																					0.479	0.494	0.556	0.534	0.570	0.575	0.570	0.585	0.646	0.629	0.572	0.558
403																																																																																					0.477	0.493	0.554	0.532	0.568	0.573	0.568	0.583	0.644	0.627	0.570	0.556
404																																																																																					0.476	0.492	0.553	0.531	0.567	0.572	0.567	0.582	0.642	0.626	0.569	0.555
405																																																																																					0.475	0.491	0.552	0.530	0.566	0.570	0.565	0.581	0.641	0.624	0.568	0.554
406																																																																																					0.473	0.489	0.550	0.528	0.564	0.569	0.564	0.579	0.639	0.623	0.566	0.552
407																																																																																					0.472	0.488	0.549	0.527	0.563	0.568	0.563	0.578	0.638	0.622	0.565	0.551
408																																																																																					0.471	0.487	0.548	0.526	0.562	0.566	0.561	0.577	0.636	0.620	0.564	0.550
409																																																																																					0.470	0.486	0.547	0.525	0.560	0.565	0.560	0.575	0.635	0.619	0.562	0.549
410																																																																																					0.469	0.485	0.545	0.524	0.559	0.564	0.559	0.574	0.633	0.617	0.561	0.547
411																																																																																					0.467	0.483	0.544	0.522	0.558	0.563	0.558	0.573	0.632	0.616	0.560	0.546
412																																																																																					0.466	0.482	0.543	0.521	0.556	0.561	0.556	0.572	0.630	0.615	0.558	0.545
413																																																																																					0.465	0.481	0.541	0.520	0.555	0.560	0.555	0.570	0.629	0.613	0.557	0.544
414																																																																																					0.464	0.480	0.540	0.519	0.554	0.559	0.554	0.569	0.628	0.612	0.556	0.543
415																																																																																					0.463	0.479	0.539	0.517	0.553	0.558	0.552	0.568	0.626	0.610	0.555	0.541
416																																																																																					0.462	0.478	0.538	0.516	0.552	0.556	0.551	0.566	0.625	0.609	0.554	0.540
417																																																																																					0.460	0.476	0.537	0.515	0.550	0.555	0.550	0.565	0.623	0.608	0.552	0.539
418																																																																																					0.459	0.475	0.535	0.514	0.549	0.554	0.549	0.564	0.622	0.607	0.551	0.538
