

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/25
时间	10:09:55
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.543	0.542	0.616	0.563	0.539	0.582	0.528	0.541	0.463	0.636	0.603	0.506																																																																																				
401	0.541	0.540	0.614	0.562	0.538	0.581	0.527	0.539	0.462	0.634	0.601	0.505																																																																																				
402	0.540	0.539	0.613	0.560	0.536	0.579	0.526	0.538	0.461	0.632	0.599	0.503																																																																																				
403	0.538	0.538	0.611	0.559	0.535	0.577	0.524	0.536	0.459	0.631	0.598	0.502																																																																																				
404	0.537	0.536	0.609	0.557	0.533	0.576	0.523	0.535	0.458	0.629	0.596	0.501																																																																																				
405	0.536	0.535	0.608	0.556	0.532	0.575	0.522	0.534	0.457	0.628	0.595	0.499																																																																																				
406	0.534	0.534	0.607	0.554	0.531	0.573	0.521	0.533	0.456	0.626	0.594	0.498																																																																																				
407	0.533	0.533	0.605	0.553	0.529	0.572	0.519	0.531	0.455	0.625	0.592	0.497																																																																																				
408	0.532	0.531	0.604	0.552	0.528	0.570	0.518	0.530	0.454	0.623	0.591	0.496																																																																																				
409	0.531	0.530	0.603	0.551	0.527	0.569	0.517	0.529	0.453	0.622	0.590	0.495																																																																																				
410	0.530	0.529	0.601	0.549	0.526	0.567	0.515	0.527	0.452	0.620	0.588	0.493																																																																																				
411	0.528	0.528	0.600	0.548	0.524	0.566	0.514	0.526	0.451	0.619	0.587	0.492																																																																																				
412	0.527	0.527	0.598	0.547	0.523	0.565	0.513	0.525	0.450	0.617	0.585	0.491																																																																																				
413	0.526	0.525	0.597	0.545	0.522	0.563	0.512	0.523	0.449	0.616	0.584	0.490																																																																																				
414	0.525	0.524	0.596	0.544	0.521	0.562	0.511	0.522	0.448	0.614	0.582	0.489																																																																																				
415	0.524	0.523	0.594	0.542	0.519	0.561	0.509	0.521	0.447	0.613	0.581	0.488																																																																																				
416	0.523	0.522	0.593	0.541	0.518	0.559	0.508	0.520	0.446	0.611	0.580	0.487																																																																																				
417	0.521	0.521	0.592	0.540	0.517	0.558	0.507	0.519	0.445	0.610	0.578	0.485																																																																																				
418	0.520	0.520	0.590	0.539	0.516	0.557	0.506	0.517	0.444	0.609	0.577	0.484																																																																																				
419	0.519	0.519	0.589	0.537	0.514	0.555	0.505	0.516	0.443	0.607	0.576	0.483																																																																																				
420	0.518	0.518	0.588	0.536	0.513	0.554	0.503	0.515	0.442	0.606	0.574	0.482																																																																																				
