

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/5/8
时间	9:26:04
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400																																																																																					0.595	0.629	0.597	0.611	0.691	0.663	0.712	0.699	0.592	0.629	0.685	0.602
401																																																																																					0.594	0.627	0.596	0.609	0.690	0.661	0.711	0.697	0.591	0.627	0.684	0.600
402																																																																																					0.592	0.625	0.594	0.607	0.688	0.659	0.708	0.696	0.589	0.626	0.682	0.598
403																																																																																					0.591	0.624	0.592	0.606	0.686	0.657	0.707	0.694	0.588	0.624	0.680	0.597
404																																																																																					0.589	0.622	0.591	0.604	0.684	0.656	0.705	0.692	0.586	0.623	0.678	0.595
405																																																																																					0.588	0.621	0.589	0.603	0.682	0.654	0.703	0.690	0.585	0.621	0.677	0.594
406																																																																																					0.587	0.620	0.588	0.602	0.681	0.653	0.702	0.689	0.584	0.620	0.675	0.593
407																																																																																					0.585	0.618	0.587	0.600	0.679	0.651	0.700	0.687	0.582	0.618	0.674	0.591
408																																																																																					0.584	0.616	0.586	0.599	0.678	0.650	0.698	0.685	0.581	0.617	0.672	0.590
409																																																																																					0.582	0.615	0.584	0.597	0.676	0.648	0.696	0.684	0.579	0.615	0.671	0.589
410																																																																																					0.581	0.614	0.583	0.596	0.674	0.646	0.695	0.682	0.578	0.614	0.669	0.587
411																																																																																					0.579	0.612	0.581	0.594	0.673	0.645	0.693	0.680	0.577	0.613	0.667	0.586
412																																																																																					0.578	0.611	0.580	0.593	0.671	0.643	0.691	0.679	0.575	0.611	0.666	0.585
413																																																																																					0.577	0.609	0.579	0.592	0.670	0.642	0.690	0.677	0.574	0.610	0.664	0.583
