

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/9
时间	10:57:20
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.556	0.607	0.500	0.527	0.520	0.485	0.641	0.625	0.531	0.599	0.561	0.558																																																																																				
401	0.555	0.606	0.498	0.526	0.519	0.484	0.639	0.624	0.530	0.598	0.559	0.557																																																																																				
402	0.554	0.604	0.497	0.524	0.517	0.482	0.637	0.622	0.529	0.596	0.558	0.555																																																																																				
403	0.552	0.603	0.496	0.523	0.516	0.481	0.636	0.620	0.527	0.595	0.556	0.554																																																																																				
404	0.551	0.601	0.494	0.522	0.515	0.480	0.634	0.619	0.526	0.593	0.555	0.552																																																																																				
405	0.549	0.600	0.493	0.520	0.513	0.479	0.632	0.617	0.525	0.592	0.554	0.551																																																																																				
406	0.548	0.598	0.492	0.519	0.512	0.477	0.631	0.616	0.524	0.590	0.552	0.549																																																																																				
407	0.547	0.597	0.491	0.518	0.511	0.476	0.629	0.614	0.522	0.589	0.551	0.548																																																																																				
408	0.545	0.595	0.490	0.516	0.510	0.475	0.628	0.613	0.521	0.587	0.550	0.547																																																																																				
409	0.544	0.594	0.489	0.515	0.509	0.474	0.626	0.611	0.520	0.586	0.548	0.546																																																																																				
410	0.543	0.593	0.487	0.514	0.507	0.473	0.625	0.610	0.519	0.584	0.547	0.544																																																																																				
411	0.542	0.591	0.486	0.513	0.506	0.472	0.623	0.608	0.518	0.583	0.546	0.543																																																																																				
412	0.540	0.590	0.485	0.512	0.505	0.470	0.622	0.607	0.516	0.582	0.545	0.542																																																																																				
413	0.539	0.588	0.484	0.510	0.504	0.469	0.620	0.605	0.515	0.580	0.543	0.540																																																																																				
414	0.538	0.587	0.483	0.509	0.503	0.468	0.619	0.604	0.514	0.579	0.542	0.539																																																																																				
415	0.536	0.586	0.482	0.508	0.501	0.467	0.617	0.603	0.513	0.578	0.541	0.538																																																																																				
416	0.535	0.584	0.481	0.507	0.500	0.466	0.616	0.601	0.512	0.576	0.540	0.537																																																																																				
417	0.534	0.583	0.480	0.506	0.499	0.465	0.615	0.600	0.511	0.575	0.539	0.535																																																																																				
418	0.533	0.582	0.479	0.504	0.498	0.464	0.613	0.598	0.510	0.574	0.538	0.534																																																																																				
419	0.532	0.580	0.478	0.503	0.497	0.463	0.612	0.597	0.509	0.572	0.536	0.533																																																																																				
420	0.531	0.579	0.477	0.502	0.496	0.462	0.611	0.596	0.508	0.571	0.535	0.532																																																																																				
421	0.530	0.578	0.476	0.501	0.495	0.461	0.609	0.595	0.507	0.570	0.534	0.531																																																																																				
422	0.529	0.577	0.475	0.500	0.494	0.460	0.608	0.593	0.506	0.569	0.533	0.530																																																																																				
423	0.528	0.576	0.474	0.500	0.493	0.460	0.607	0.593	0.505	0.568	0.533	0.529																																																																																				
424	0.527	0.575	0.473	0.498	0.492	0.459	0.606	0.591	0.504	0.567	0.532	0.528																																																																																				
425	0.526	0.573	0.472	0.497	0.491	0.458	0.605	0.590	0.503	0.566	0.531	0.527																																																																																				
426	0.525	0.572	0.471	0.497	0.491	0.457	0.604	0.589	0.502	0.565	0.530	0.526																																																																																				
427	0.524	0.571	0.471	0.496	0.490	0.456	0.603	0.588	0.502	0.564	0.529	0.525																																																																																				
428	0.523	0.570	0.470	0.495	0.489	0.455	0.602	0.587	0.501	0.563	0.528	0.524																																																																																				
429	0.522	0.569	0.469	0.494	0.488	0.454	0.600	0.586	0.500	0.561	0.527	0.523																																																																																				
430	0.520	0.568	0.468	0.493	0.487	0.454	0.599	0.585	0.499	0.560	0.526	0.522																																																																																				
