

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/22
时间	9:27:01
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.574	0.569	0.612	0.482	0.516	0.503	0.440	0.515	0.452	0.410	0.467	0.521																																																																																				
401	0.573	0.568	0.610	0.481	0.514	0.502	0.439	0.513	0.451	0.409	0.466	0.520																																																																																				
402	0.571	0.566	0.608	0.479	0.513	0.500	0.438	0.512	0.449	0.407	0.464	0.519																																																																																				
403	0.570	0.564	0.607	0.478	0.512	0.499	0.436	0.511	0.448	0.406	0.463	0.517																																																																																				
404	0.568	0.563	0.605	0.477	0.510	0.497	0.435	0.509	0.447	0.405	0.462	0.516																																																																																				
405	0.567	0.562	0.604	0.476	0.509	0.496	0.434	0.508	0.446	0.404	0.461	0.514																																																																																				
406	0.566	0.560	0.602	0.474	0.508	0.495	0.433	0.507	0.445	0.403	0.460	0.513																																																																																				
407	0.565	0.559	0.601	0.473	0.507	0.494	0.432	0.506	0.444	0.403	0.459	0.512																																																																																				
408	0.563	0.558	0.600	0.472	0.506	0.493	0.431	0.504	0.443	0.402	0.458	0.511																																																																																				
409	0.562	0.556	0.598	0.471	0.504	0.492	0.430	0.503	0.442	0.401	0.457	0.510																																																																																				
410	0.560	0.555	0.597	0.470	0.503	0.490	0.429	0.502	0.440	0.399	0.456	0.508																																																																																				
411	0.559	0.554	0.596	0.469	0.502	0.489	0.428	0.501	0.439	0.398	0.454	0.507																																																																																				
412	0.558	0.552	0.594	0.468	0.501	0.488	0.427	0.500	0.438	0.398	0.453	0.506																																																																																				
413	0.556	0.551	0.593	0.466	0.499	0.487	0.426	0.498	0.437	0.397	0.452	0.505																																																																																				
414	0.555	0.550	0.592	0.466	0.498	0.486	0.425	0.497	0.436	0.396	0.451	0.504																																																																																				
415	0.554	0.548	0.590	0.464	0.497	0.484	0.424	0.496	0.435	0.395	0.450	0.502																																																																																				
416	0.552	0.547	0.589	0.463	0.496	0.483	0.423	0.495	0.434	0.394	0.449	0.501																																																																																				
417	0.551	0.546	0.588	0.462	0.495	0.482	0.422	0.493	0.433	0.393	0.448	0.500																																																																																				
418	0.550	0.544	0.586	0.461	0.494	0.481	0.421	0.492	0.432	0.392	0.447	0.499																																																																																				
419	0.549	0.543	0.585	0.460	0.492	0.480	0.419	0.491	0.431	0.391	0.446	0.498																																																																																				
420	0.547	0.542	0.584	0.459	0.491	0.479	0.418	0.490	0.430	0.390	0.445	0.496																																																																																				
421	0.546	0.541	0.583	0.458	0.490	0.478	0.418	0.489	0.429	0.389	0.444	0.495																																																																																				
422	0.545	0.540	0.582	0.457	0.490	0.477	0.417	0.488	0.429	0.389	0.444	0.495																																																																																				
423	0.544	0.539	0.581	0.456	0.488	0.476	0.416	0.487	0.428	0.388	0.443	0.494																																																																																				
424	0.543	0.538	0.580	0.456	0.487	0.475	0.415	0.486	0.427	0.387	0.442	0.493																																																																																				
425	0.542	0.537	0.579	0.455	0.487	0.474	0.414	0.485	0.426	0.386	0.441	0.492																																																																																				
426	0.541	0.536	0.578	0.454	0.486	0.473	0.413	0.484	0.425	0.386	0.440	0.491																																																																																				
427	0.540	0.535	0.577	0.453	0.485	0.472	0.412	0.483	0.424	0.385	0.439	0.490																																																																																				
428	0.539	0.534	0.576	0.452	0.484	0.471	0.412	0.482	0.424	0.384	0.439	0.489																																																																																				
429	0.538	0.533	0.575	0.451	0.483	0.470	0.411	0.481	0.423	0.383	0.438	0.488																																																																																				
430	0.537	0.531	0.573	0.450	0.482	0.469	0.410	0.480	0.422	0.383	0.437	0.487																																																																																				
431	0.536	0.531	0.572	0.449	0.481	0.468	0.409	0.479	0.421	0.382	0.436	0.486																																																																																				
432	0.535	0.529	0.571	0.448	0.480	0.467	0.408	0.478	0.420	0.381	0.435	0.486																																																																																				
433	0.534	0.528	0.570	0.448	0.479	0.466	0.408	0.477	0.419	0.380	0.434	0.485																																																																																				
434	0.533	0.527	0.569	0.447	0.478	0.465	0.407	0.476	0.418	0.380	0.434	0.484																																																																																				
435	0.532	0.527	0.568	0.446	0.477	0.465	0.406	0.475	0.418	0.379	0.433	0.483																																																																																				
436	0.531	0.526	0.567	0.445	0.476	0.464	0.405	0.474	0.417	0.378	0.432	0.482																																																																																				
437	0.530	0.525	0.566	0.444	0.475	0.463	0.405	0.474	0.416	0.378	0.431	0.481																																																																																				
438	0.529	0.524	0.565	0.444	0.474	0.462	0.404	0.473	0.415	0.377	0.431	0.481																																																																																				
439	0.529	0.523	0.564	0.443	0.474	0.461	0.403	0.472	0.415	0.376	0.430	0.480																																																																																				
440	0.528	0.522	0.563	0.442	0.473	0.460	0.402	0.471	0.414	0.376	0.429	0.479																																																																																				
441	0.527	0.521	0.562	0.441	0.472	0.459	0.402	0.470	0.413	0.375	0.429	0.478																																																																																				
442	0.526	0.520	0.561	0.441	0.471	0.459	0.401	0.469	0.413	0.374	0.428	0.478																																																																																				
443	0.526	0.520	0.561	0.440	0.471	0.458	0.400	0.469	0.412	0.374	0.427	0.477																																																																																				
444	0.525	0.519	0.560	0.439	0.470	0.457	0.400	0.468	0.411	0.373	0.427	0.476																																																																																				
445	0.524	0.518	0.559	0.439	0.469	0.456	0.399	0.467	0.411	0.373	0.426	0.476																																																																																				
446	0.523	0.517	0.558	0.438	0.468	0.456	0.398	0.466	0.410	0.372	0.426	0.475																																																																																				
447	0.523	0.517	0.558	0.437	0.468	0.455	0.398	0.465	0.409	0.372	0.425	0.475																																																																																				
448	0.522	0.516	0.557	0.437	0.467	0.454	0.397	0.465	0.409	0.371	0.425	0.474																																																																																				
449	0.521	0.515	0.556	0.436	0.466	0.454	0.397	0.464	0.408	0.371	0.424	0.474																																																																																				
450	0.521	0.515	0.556	0.436	0.466	0.453	0.396	0.463	0.408	0.370	0.424	0.473																																																																																				
451	0.520	0.514	0.555	0.435	0.465	0.452	0.395	0.463	0.407	0.370	0.423	0.473																																																																																				
