

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/30
时间	9:30:35
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.465	0.510	0.579	0.585	0.505	0.583	0.575	0.513	0.554	0.558	0.537	0.490																																																																																				
401	0.463	0.509	0.577	0.583	0.504	0.582	0.573	0.512	0.553	0.557	0.536	0.489																																																																																				
402	0.462	0.507	0.576	0.582	0.503	0.580	0.572	0.511	0.551	0.555	0.534	0.488																																																																																				
403	0.461	0.506	0.574	0.580	0.501	0.579	0.570	0.510	0.550	0.554	0.533	0.487																																																																																				
404	0.460	0.505	0.573	0.579	0.500	0.577	0.569	0.508	0.548	0.552	0.531	0.485																																																																																				
405	0.459	0.504	0.571	0.577	0.499	0.576	0.568	0.507	0.547	0.551	0.530	0.484																																																																																				
406	0.458	0.503	0.570	0.576	0.498	0.575	0.566	0.506	0.546	0.550	0.529	0.483																																																																																				
407	0.457	0.501	0.569	0.575	0.497	0.573	0.565	0.505	0.545	0.549	0.528	0.482																																																																																				
408	0.455	0.500	0.567	0.573	0.496	0.572	0.564	0.503	0.543	0.547	0.527	0.481																																																																																				
409	0.454	0.499	0.566	0.572	0.494	0.571	0.562	0.502	0.542	0.546	0.525	0.480																																																																																				
410	0.453	0.498	0.565	0.570	0.493	0.569	0.561	0.501	0.541	0.545	0.524	0.479																																																																																				
411	0.452	0.497	0.564	0.569	0.492	0.568	0.559	0.500	0.540	0.543	0.523	0.477																																																																																				
412	0.451	0.496	0.562	0.568	0.491	0.567	0.558	0.499	0.538	0.542	0.522	0.476																																																																																				
413	0.450	0.494	0.561	0.566	0.490	0.565	0.557	0.497	0.537	0.541	0.520	0.475																																																																																				
414	0.449	0.493	0.560	0.565	0.489	0.564	0.555	0.496	0.536	0.539	0.519	0.474																																																																																				
415	0.448	0.492	0.559	0.564	0.488	0.562	0.554	0.495	0.535	0.538	0.518	0.473																																																																																				
416	0.447	0.491	0.557	0.563	0.487	0.561	0.553	0.494	0.534	0.537	0.517	0.472																																																																																				
417	0.446	0.490	0.556	0.561	0.485	0.560	0.552	0.493	0.532	0.536	0.516	0.471																																																																																				
418	0.445	0.489	0.555	0.560	0.484	0.559	0.550	0.492	0.531	0.535	0.515	0.470																																																																																				
419	0.444	0.487	0.554	0.559	0.483	0.557	0.549	0.491	0.530	0.533	0.513	0.469																																																																																				
420	0.443	0.486	0.553	0.557	0.482	0.556	0.548	0.489	0.529	0.532	0.512	0.468																																																																																				
421	0.442	0.486	0.552	0.556	0.481	0.555	0.547	0.489	0.528	0.531	0.511	0.467																																																																																				
422	0.442	0.484	0.551	0.555	0.481	0.554	0.546	0.488	0.527	0.530	0.510	0.466																																																																																				
423	0.441	0.484	0.550	0.554	0.480	0.553	0.545	0.487	0.526	0.529	0.509	0.465																																																																																				
424	0.440	0.483	0.549	0.553	0.479	0.552	0.544	0.486	0.525	0.528	0.508	0.464																																																																																				
425	0.439	0.482	0.548	0.552	0.478	0.551	0.543	0.485	0.524	0.527	0.508	0.463																																																																																				
426	0.438	0.481	0.547	0.551	0.477	0.550	0.542	0.484	0.523	0.526	0.507	0.463																																																																																				
427	0.437	0.480	0.546	0.550	0.476	0.549	0.541	0.483	0.522	0.525	0.506	0.462																																																																																				
428	0.437	0.479	0.545	0.549	0.475	0.548	0.540	0.482	0.521	0.524	0.505	0.461																																																																																				
429	0.436	0.478	0.544	0.548	0.474	0.547	0.539	0.481	0.520	0.523	0.504	0.460																																																																																				
430	0.435	0.477	0.543	0.547	0.473	0.546	0.538	0.480	0.519	0.522	0.503	0.459																																																																																				
431	0.434	0.476	0.542	0.546	0.473	0.545	0.537	0.479	0.518	0.521	0.502	0.458																																																																																				
432	0.433	0.476	0.541	0.545	0.472	0.544	0.536	0.478	0.517	0.520	0.501	0.457																																																																																				
433	0.432	0.474	0.540	0.544	0.471	0.543	0.535	0.477	0.516	0.519	0.500	0.456																																																																																				
434	0.432	0.474	0.539	0.543	0.470	0.542	0.534	0.476	0.515	0.518	0.499	0.456																																																																																				
435	0.431	0.473	0.538	0.542	0.469	0.541	0.533	0.476	0.514	0.517	0.498	0.455																																																																																				
436	0.430	0.472	0.537	0.541	0.468	0.540	0.532	0.475	0.514	0.516	0.497	0.454																																																																																				
437	0.429	0.471	0.536	0.540	0.467	0.539	0.531	0.474	0.513	0.515	0.496	0.453																																																																																				
438	0.428	0.470	0.535	0.539	0.467	0.538	0.530	0.473	0.512	0.514	0.495	0.452																																																																																				
439	0.428	0.470	0.534	0.538	0.466	0.537	0.529	0.472	0.511	0.513	0.494	0.451																																																																																				
440	0.427	0.469	0.533	0.537	0.465	0.536	0.528	0.471	0.510	0.512	0.494	0.451																																																																																				
441	0.426	0.468	0.533	0.537	0.465	0.535	0.527	0.471	0.509	0.512	0.493	0.450																																																																																				
442	0.426	0.468	0.532	0.536	0.464	0.534	0.527	0.470	0.508	0.511	0.492	0.449																																																																																				
443	0.425	0.467	0.531	0.535	0.463	0.534	0.526	0.469	0.508	0.510	0.491	0.449																																																																																				
444	0.425	0.466	0.530	0.534	0.462	0.533	0.525	0.468	0.507	0.509	0.491	0.448																																																																																				
445	0.424	0.466	0.530	0.533	0.462	0.532	0.524	0.468	0.506	0.509	0.490	0.447																																																																																				
446	0.423	0.465	0.529	0.532	0.461	0.531	0.523	0.467	0.505	0.508	0.489	0.446																																																																																				
447	0.423	0.464	0.528	0.532	0.460	0.531	0.523	0.466	0.505	0.507	0.488	0.446																																																																																				
448	0.422	0.464	0.527	0.531	0.460	0.530	0.522	0.466	0.504	0.506	0.488	0.445																																																																																				
449	0.422	0.463	0.527	0.530	0.459	0.529	0.521	0.465	0.503	0.506	0.487	0.445																																																																																				
450	0.421	0.463	0.526	0.530	0.459	0.529	0.521	0.464	0.503	0.505	0.486	0.444																																																																																				
451	0.421	0.462	0.526	0.529	0.458	0.528	0.520	0.464	0.502	0.504	0.486	0.443																																																																																				
452	0.420	0.461	0.525	0.528	0.458	0.527	0.519	0.463	0.501	0.504	0.485	0.443																																																																																				
453	0.420	0.461	0.525	0.528	0.457	0.527	0.519	0.462	0.501	0.503	0.484	0.442																																																																																				
454	0.419	0.461	0.524	0.527	0.457	0.526	0.518	0.462	0.500	0.502	0.484	0.442																																																																																				
455	0.419	0.460	0.524	0.527	0.456	0.525	0.518	0.461	0.499	0.502	0.483	0.441																																																																																				
456	0.419	0.460	0.523	0.526	0.456	0.525	0.517	0.461	0.499	0.501	0.483	0.441																																																																																				
457	0.418	0.459	0.523	0.526	0.455	0.524	0.517	0.460	0.499	0.501	0.482	0.440																																																																																				
458	0.418	0.459	0.522	0.525	0.455	0.524	0.516	0.460	0.498	0.500	0.482	0.440																																																																																				
459	0.418	0.459	0.522	0.525	0.455	0.524	0.516	0.460	0.498	0.500	0.482	0.440																																																																																				
460	0.417	0.458	0.522	0.525	0.454	0.523	0.516	0.459	0.498	0.500	0.481	0.439																																																																																				
461	0.417	0.458	0.522	0.525	0.454	0.523	0.516	0.459	0.497	0.499	0.481	0.439																																																																																				
462	0.417	0.458	0.522	0.525	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
463	0.417	0.458	0.522	0.525	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
464	0.417	0.458	0.522	0.524	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
465	0.417	0.458	0.522	0.525	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
466	0.417	0.458	0.522	0.525	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
467	0.417	0.458	0.522	0.525	0.454	0.523	0.515	0.459	0.497	0.499	0.481	0.439																																																																																				
468	0.417	0.459	0.522	0.525	0.455	0.523	0.516	0.459	0.497	0.499	0.481	0.439																																																																																				
469	0.418	0.459	0.523	0.526	0.455	0.524	0.516	0.459	0.497	0.499	0.481	0.439																																																																																				
470	0.418	0.459	0.523	0.526	0.455	0.524	0.516	0.459	0.498	0.500	0.481	0.439																																																																																				
471	0.418	0.460	0.524	0.526	0.456	0.525	0.517	0.460	0.498	0.500	0.482	0.440																																																																																				
472	0.419	0.460	0.524	0.527	0.456	0.525	0.517	0.460	0.499	0.500	0.482	0.440																																																																																				
473	0.420	0.461	0.525	0.528	0.457	0.526	0.518	0.461	0.499	0.501	0.483	0.441																																																																																				
474	0.420	0.462	0.526	0.529	0.458	0.527	0.519	0.461	0.500	0.502	0.484	0.442																																																																																				
475	0.421	0.463	0.527	0.530	0.458	0.528	0.520	0.462	0.501	0.503	0.484	0.442																																																																																				
476	0.422	0.464	0.528	0.531	0.459	0.529	0.521	0.463	0.502	0.504	0.485	0.443																																																																																				
477	0.423	0.465	0.530	0.533	0.461	0.531	0.523	0.464	0.503	0.505	0.487	0.444																																																																																				
478	0.424	0.467	0.532	0.534	0.462	0.532	0.524	0.465	0.505	0.506	0.488	0.445																																																																																				
479	0.426	0.468	0.534	0.536	0.464	0.534	0.526	0.467	0.506	0.508	0.490	0.447																																																																																				
480	0.427	0.470	0.535	0.538	0.465	0.536	0.528	0.468	0.508	0.510	0.491	0.448																																																																																				
481	0.429	0.472	0.538	0.541	0.467	0.538	0.530	0.470	0.510	0.512	0.493	0.450																																																																																				
482	0.432	0.474	0.541	0.544	0.469	0.541	0.533	0.473	0.513	0.514	0.496	0.452																																																																																				
483	0.433	0.476	0.543	0.546	0.471	0.543	0.535	0.474	0.515	0.516	0.497	0.454																																																																																				
484	0.435	0.478	0.546	0.548	0.473	0.546	0.537	0.476	0.517	0.518	0.499	0.456																																																																																				
485	0.437	0.480	0.548	0.551	0.475	0.548	0.540	0.478	0.519	0.520	0.501	0.458																																																																																				
486	0.439	0.483	0.551	0.554	0.478	0.551	0.543	0.481	0.522	0.523	0.504	0.460																																																																																				
487	0.442	0.486	0.555	0.558	0.481	0.555	0.547	0.484	0.525	0.527	0.508	0.463																																																																																				
488	0.445	0.490	0.559	0.562	0.485	0.559	0.550	0.487	0.529	0.530	0.511	0.466																																																																																				
489	0.447	0.492	0.562	0.566	0.488	0.562	0.553	0.490	0.532	0.533	0.514	0.469																																																																																				
490	0.451	0.496	0.567	0.570	0.491	0.566	0.558	0.493	0.536	0.537	0.517	0.472																																																																																				
491	0.455	0.500	0.572	0.576	0.496	0.572	0.563	0.498	0.540	0.542	0.522	0.476																																																																																				
492	0.458	0.504	0.576	0.580	0.499	0.576	0.567	0.501	0.544	0.545	0.525	0.479																																																																																				
493	0.461	0.507	0.581	0.584	0.503	0.580	0.571	0.504	0.548	0.549	0.529	0.482																																																																																				
494	0.464	0.512	0.586	0.589	0.507	0.585	0.576	0.509	0.552	0.554	0.533	0.486																																																																																				
495	0.469	0.517	0.593	0.596	0.512	0.591	0.582	0.514	0.558	0.559	0.539	0.491																																																																																				
496	0.474	0.522	0.599	0.603	0.518	0.598	0.588	0.519	0.564	0.565	0.544	0.496																																																																																				
497	0.478	0.527	0.606	0.609	0.523	0.604	0.595	0.524	0.569	0.570	0.549	0.501																																																																																				
498	0.482	0.531	0.611	0.614	0.527	0.608	0.599	0.527	0.573	0.574	0.553	0.504																																																																																				
499	0.485	0.535	0.616	0.620	0.532	0.614	0.604	0.532	0.578	0.579	0.557	0.508																																																																																				
500	0.489	0.540	0.622	0.625	0.536	0.619	0.610	0.536	0.583	0.584	0.562	0.512																																																																																				
501	0.493	0.544	0.628	0.631	0.541	0.625	0.615	0.540	0.588	0.589	0.567	0.516																																																																																				
502	0.497	0.549	0.634	0.637	0.546	0.630	0.621	0.545	0.593	0.593	0.571	0.520																																																																																				
503	0.501	0.553	0.640	0.643	0.550	0.635	0.626	0.549	0.597	0.598	0.576	0.524																																																																																				
504	0.505	0.557	0.646	0.649	0.555	0.641	0.631	0.553	0.602	0.602	0.580	0.528																																																																																				
505	0.508	0.561	0.651	0.654	0.559	0.646	0.636	0.557	0.606	0.606	0.584	0.532																																																																																				
506	0.512	0.565	0.656	0.659	0.563	0.650	0.641	0.560	0.610	0.610	0.588	0.535																																																																																				
507	0.515	0.569	0.661	0.664	0.567	0.654	0.645	0.563	0.613	0.614	0.591	0.538																																																																																				
508	0.517	0.572	0.665	0.668	0.570	0.658	0.649	0.566	0.616	0.617	0.594	0.541																																																																																				
509	0.520	0.575	0.670	0.672	0.573	0.662	0.652	0.569	0.619	0.620	0.596	0.543																																																																																				
510	0.523	0.578	0.674	0.676	0.576	0.665	0.656	0.571	0.622	0.622	0.599	0.545																																																																																				
511	0.524	0.580	0.677	0.679	0.578	0.668	0.658	0.572	0.624	0.624	0.600	0.547																																																																																				
512	0.526	0.582	0.679	0.682	0.580	0.670	0.660	0.573	0.625	0.625	0.602	0.548																																																																																				
513	0.527	0.583	0.682	0.684	0.581	0.671	0.662	0.574	0.626	0.626	0.603	0.549																																																																																				
514	0.528	0.584	0.683	0.685	0.582	0.672	0.663	0.574	0.626	0.626	0.603	0.549																																																																																				
515	0.528	0.585	0.684	0.686	0.583	0.673	0.664	0.574	0.626	0.626	0.603	0.549																																																																																				
516	0.529	0.585	0.685	0.687	0.583	0.672	0.664	0.574	0.626	0.626	0.603	0.549																																																																																				
517	0.528	0.586	0.685	0.686	0.582	0.672	0.663	0.572	0.625	0.625	0.602	0.548																																																																																				
518	0.528	0.586	0.685	0.686	0.582	0.671	0.663	0.571	0.624	0.624	0.601	0.547																																																																																				
519	0.528	0.585	0.684	0.685	0.581	0.670	0.662	0.570	0.623	0.622	0.599	0.546																																																																																				
520	0.527	0.584	0.683	0.684	0.579	0.669	0.660	0.568	0.621	0.620	0.598	0.544																																																																																				
521	0.526	0.583	0.682	0.682	0.578	0.667	0.659	0.566	0.619	0.618	0.596	0.542																																																																																				
522	0.524	0.582	0.680	0.680	0.576	0.664	0.656	0.563	0.616	0.615	0.593	0.540																																																																																				
523	0.523	0.580	0.677	0.678	0.573	0.661	0.653	0.560	0.613	0.612	0.590	0.538																																																																																				
524	0.521	0.578	0.675	0.674	0.570	0.658	0.650	0.556	0.609	0.609	0.587	0.535																																																																																				
525	0.519	0.576	0.671	0.671	0.567	0.654	0.646	0.553	0.605	0.605	0.583	0.531																																																																																				
526	0.516	0.573	0.668	0.667	0.564	0.650	0.643	0.549	0.601	0.601	0.579	0.528																																																																																				
527	0.513	0.571	0.664	0.663	0.560	0.646	0.639	0.545	0.597	0.596	0.575	0.525																																																																																				
528	0.511	0.568	0.661	0.660	0.557	0.642	0.635	0.542	0.594	0.593	0.572	0.522																																																																																				
529	0.509	0.566	0.657	0.656	0.554	0.638	0.632	0.538	0.590	0.589	0.569	0.518																																																																																				
530	0.507	0.563	0.654	0.652	0.550	0.635	0.628	0.535	0.587	0.586	0.565	0.515																																																																																				
531	0.504	0.560	0.649	0.648	0.547	0.630	0.623	0.530	0.582	0.581	0.561	0.512																																																																																				
532	0.500	0.556	0.643	0.642	0.541	0.624	0.617	0.525	0.576	0.575	0.555	0.507																																																																																				
533	0.496	0.552	0.639	0.636	0.537	0.618	0.612	0.520	0.571	0.570	0.550	0.502																																																																																				
534	0.493	0.548	0.634	0.632	0.533	0.614	0.608	0.516	0.566	0.565	0.546	0.498																																																																																				
535	0.489	0.544	0.628	0.626	0.528	0.608	0.602	0.511	0.561	0.560	0.540	0.493																																																																																				
536	0.485	0.539	0.623	0.620	0.523	0.602	0.596	0.505	0.555	0.554	0.535	0.489																																																																																				
537	0.480	0.535	0.617	0.614	0.517	0.596	0.590	0.500	0.549	0.548	0.530	0.484																																																																																				
538	0.476	0.530	0.610	0.608	0.512	0.590	0.584	0.494	0.543	0.542	0.524	0.479																																																																																				
539	0.472	0.525	0.605	0.602	0.507	0.584	0.578	0.489	0.538	0.537	0.518	0.474																																																																																				
540	0.467	0.519	0.598	0.595	0.501	0.577	0.571	0.483	0.531	0.530	0.512	0.468																																																																																				
541	0.462	0.515	0.592	0.589	0.496	0.571	0.565	0.478	0.526	0.525	0.507	0.463																																																																																				
542	0.458	0.510	0.587	0.583	0.492	0.565	0.560	0.474	0.520	0.520	0.502	0.459																																																																																				
543	0.454	0.505	0.582	0.578	0.487	0.560	0.554	0.469	0.516	0.515	0.497	0.454																																																																																				
544	0.449	0.500	0.575	0.571	0.482	0.554	0.548	0.464	0.510	0.509	0.491	0.449																																																																																				
545	0.443	0.493	0.568	0.564	0.476	0.547	0.541	0.458	0.503	0.502	0.485	0.443																																																																																				
546	0.438	0.487	0.562	0.557	0.471	0.540	0.534	0.453	0.497	0.496	0.479	0.438																																																																																				
547	0.432	0.482	0.555	0.551	0.465	0.534	0.528	0.447	0.491	0.490	0.473	0.432																																																																																				
548	0.427	0.476	0.550	0.545	0.460	0.528	0.522	0.442	0.485	0.484	0.467	0.427																																																																																				
549	0.422	0.470	0.544	0.539	0.455	0.522	0.516	0.437	0.479	0.478	0.462	0.422																																																																																				
550	0.416	0.463	0.537	0.532	0.450	0.515	0.509	0.431	0.473	0.472	0.456	0.417																																																																																				
551	0.410	0.457	0.531	0.525	0.445	0.509	0.503	0.426	0.467	0.466	0.450	0.411																																																																																				
552	0.404	0.450	0.525	0.519	0.439	0.502	0.496	0.421	0.461	0.460	0.444	0.406																																																																																				
553	0.399	0.444	0.519	0.513	0.434	0.497	0.490	0.416	0.456	0.454	0.438	0.401																																																																																				
554	0.393	0.437	0.513	0.507	0.429	0.491	0.484	0.411	0.450	0.448	0.433	0.396																																																																																				
555	0.388	0.431	0.508	0.501	0.425	0.485	0.478	0.406	0.445	0.443	0.427	0.391																																																																																				
556	0.381	0.424	0.502	0.495	0.420	0.479	0.472	0.401	0.439	0.437	0.421	0.385																																																																																				
557	0.376	0.417	0.496	0.489	0.415	0.473	0.466	0.397	0.434	0.432	0.416	0.380																																																																																				
558	0.369	0.410	0.490	0.483	0.410	0.467	0.460	0.392	0.428	0.426	0.410	0.375																																																																																				
559	0.363	0.403	0.485	0.477	0.406	0.461	0.454	0.387	0.422	0.420	0.405	0.370																																																																																				
560	0.357	0.397	0.479	0.471	0.401	0.456	0.448	0.382	0.417	0.414	0.399	0.365																																																																																				
561	0.352	0.390	0.474	0.466	0.397	0.451	0.443	0.378	0.412	0.409	0.394	0.360																																																																																				
562	0.346	0.384	0.470	0.462	0.393	0.446	0.437	0.374	0.407	0.405	0.390	0.356																																																																																				
563	0.342	0.379	0.467	0.458	0.390	0.442	0.434	0.371	0.404	0.401	0.386	0.352																																																																																				
564	0.337	0.373	0.462	0.453	0.386	0.438	0.428	0.367	0.399	0.396	0.381	0.348																																																																																				
565	0.331	0.366	0.458	0.448	0.382	0.432	0.423	0.363	0.394	0.391	0.376	0.343																																																																																				
566	0.326	0.360	0.454	0.444	0.379	0.428	0.419	0.359	0.390	0.387	0.372	0.339																																																																																				
