

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/7
时间	9:21:08
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.331	0.430	0.514	0.411	0.472	0.479	0.522	0.568	0.564	0.509	0.555	0.479																																																																																				
401	0.330	0.429	0.513	0.410	0.471	0.478	0.521	0.567	0.562	0.508	0.554	0.478																																																																																				
402	0.329	0.428	0.511	0.409	0.470	0.477	0.519	0.565	0.561	0.507	0.552	0.477																																																																																				
403	0.327	0.427	0.510	0.407	0.469	0.475	0.518	0.563	0.559	0.505	0.551	0.476																																																																																				
404	0.326	0.425	0.509	0.406	0.468	0.474	0.517	0.562	0.558	0.504	0.549	0.474																																																																																				
405	0.325	0.425	0.507	0.406	0.467	0.473	0.516	0.560	0.556	0.503	0.548	0.473																																																																																				
406	0.324	0.423	0.506	0.405	0.465	0.472	0.514	0.559	0.555	0.502	0.547	0.472																																																																																				
407	0.323	0.422	0.505	0.404	0.464	0.471	0.513	0.557	0.554	0.500	0.545	0.471																																																																																				
408	0.322	0.421	0.504	0.403	0.463	0.469	0.512	0.556	0.552	0.499	0.544	0.470																																																																																				
409	0.320	0.420	0.503	0.402	0.462	0.468	0.510	0.555	0.551	0.498	0.543	0.469																																																																																				
410	0.319	0.419	0.501	0.401	0.461	0.467	0.509	0.554	0.550	0.497	0.541	0.468																																																																																				
411	0.318	0.418	0.500	0.400	0.460	0.466	0.508	0.552	0.549	0.495	0.540	0.467																																																																																				
412	0.317	0.417	0.499	0.399	0.459	0.465	0.507	0.551	0.547	0.494	0.539	0.466																																																																																				
413	0.316	0.416	0.498	0.398	0.457	0.464	0.505	0.549	0.546	0.493	0.538	0.464																																																																																				
414	0.315	0.415	0.497	0.397	0.456	0.463	0.504	0.548	0.545	0.492	0.536	0.463																																																																																				
415	0.314	0.414	0.496	0.396	0.455	0.461	0.503	0.547	0.543	0.491	0.535	0.462																																																																																				
416	0.313	0.413	0.495	0.395	0.454	0.460	0.502	0.546	0.542	0.490	0.534	0.461																																																																																				
417	0.312	0.412	0.494	0.394	0.453	0.459	0.500	0.544	0.541	0.488	0.533	0.460																																																																																				
418	0.311	0.411	0.493	0.393	0.452	0.458	0.499	0.543	0.540	0.487	0.531	0.459																																																																																				
419	0.309	0.410	0.491	0.392	0.451	0.457	0.498	0.542	0.538	0.486	0.530	0.458																																																																																				
420	0.309	0.409	0.490	0.391	0.450	0.456	0.497	0.541	0.537	0.485	0.529	0.457																																																																																				
421	0.308	0.409	0.489	0.390	0.449	0.455	0.496	0.540	0.536	0.484	0.528	0.456																																																																																				
422	0.307	0.408	0.488	0.390	0.448	0.454	0.495	0.539	0.535	0.483	0.527	0.455																																																																																				
