

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/14
时间	10:57:53
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.502	0.558	0.492	0.532	0.532	0.520	0.556	0.553	0.618	0.865	0.942	0.999																																																																																				
401	0.501	0.556	0.491	0.531	0.531	0.518	0.555	0.552	0.616	0.864	0.940	0.997																																																																																				
402	0.499	0.555	0.490	0.529	0.529	0.517	0.553	0.550	0.615	0.862	0.938	0.994																																																																																				
403	0.498	0.554	0.489	0.528	0.528	0.516	0.552	0.549	0.613	0.860	0.936	0.992																																																																																				
404	0.497	0.552	0.487	0.527	0.527	0.514	0.550	0.547	0.612	0.858	0.934	0.990																																																																																				
405	0.496	0.551	0.486	0.525	0.526	0.513	0.549	0.546	0.611	0.857	0.933	0.988																																																																																				
406	0.494	0.550	0.485	0.524	0.524	0.512	0.548	0.545	0.609	0.855	0.931	0.986																																																																																				
407	0.493	0.548	0.484	0.523	0.523	0.511	0.547	0.544	0.608	0.853	0.929	0.984																																																																																				
408	0.492	0.547	0.483	0.522	0.522	0.509	0.545	0.543	0.606	0.852	0.927	0.982																																																																																				
409	0.491	0.546	0.482	0.520	0.521	0.508	0.544	0.541	0.605	0.850	0.926	0.981																																																																																				
