

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/3/23
时间	10:49:20
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.543	0.592	0.507	0.505	0.515	0.532	0.492	0.560	0.521	0.471	0.632	0.497																																																																																				
401	0.542	0.591	0.506	0.503	0.514	0.531	0.491	0.559	0.519	0.470	0.631	0.495																																																																																				
402	0.541	0.589	0.504	0.502	0.512	0.530	0.489	0.558	0.518	0.469	0.629	0.494																																																																																				
403	0.539	0.588	0.503	0.501	0.511	0.528	0.488	0.556	0.517	0.468	0.627	0.493																																																																																				
404	0.538	0.586	0.502	0.499	0.510	0.527	0.486	0.555	0.515	0.467	0.626	0.491																																																																																				
405	0.537	0.585	0.501	0.498	0.509	0.526	0.485	0.553	0.514	0.466	0.625	0.490																																																																																				
406	0.536	0.584	0.500	0.497	0.507	0.525	0.484	0.552	0.513	0.465	0.623	0.489																																																																																				
407	0.535	0.582	0.499	0.496	0.506	0.523	0.483	0.551	0.512	0.464	0.622	0.488																																																																																				
408	0.533	0.581	0.498	0.495	0.505	0.522	0.482	0.550	0.511	0.462	0.620	0.487																																																																																				
409	0.532	0.580	0.496	0.494	0.504	0.521	0.481	0.548	0.510	0.461	0.619	0.486																																																																																				
410	0.531	0.578	0.495	0.492	0.503	0.520	0.480	0.547	0.508	0.460	0.617	0.484																																																																																				
411	0.530	0.577	0.494	0.491	0.502	0.519	0.479	0.546	0.507	0.459	0.616	0.483																																																																																				
412	0.528	0.576	0.493	0.490	0.501	0.517	0.478	0.545	0.506	0.458	0.614	0.482																																																																																				
413	0.527	0.574	0.492	0.489	0.499	0.516	0.476	0.543	0.505	0.457	0.613	0.481																																																																																				
414	0.526	0.573	0.491	0.488	0.498	0.515	0.475	0.542	0.504	0.456	0.611	0.480																																																																																				
415	0.525	0.572	0.490	0.487	0.497	0.514	0.474	0.541	0.502	0.455	0.610	0.479																																																																																				
416	0.524	0.571	0.489	0.486	0.496	0.513	0.473	0.540	0.502	0.454	0.609	0.478																																																																																				
417	0.523	0.569	0.488	0.485	0.495	0.512	0.472	0.538	0.500	0.453	0.607	0.477																																																																																				
418	0.522	0.568	0.487	0.484	0.494	0.511	0.471	0.537	0.499	0.452	0.606	0.475																																																																																				
419	0.520	0.567	0.486	0.483	0.493	0.509	0.470	0.536	0.498	0.451	0.605	0.474																																																																																				
