

软件版本	3.11.19



实验文件路径:	
方案文件路径:	



板编号	板 1
日期	2023/4/16
时间	10:43:19
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	H1..H12
	开始: 400 nm,  停止: 999 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400																																																																																					0.621	0.640	0.702	0.605	0.637	0.585	0.640	0.758	0.942	0.956	0.906	1.029
401																																																																																					0.620	0.639	0.700	0.604	0.636	0.584	0.639	0.757	0.940	0.954	0.905	1.027
402																																																																																					0.618	0.637	0.698	0.602	0.634	0.582	0.637	0.755	0.937	0.951	0.903	1.024
403																																																																																					0.617	0.635	0.696	0.601	0.632	0.581	0.635	0.753	0.935	0.949	0.901	1.022
404																																																																																					0.615	0.634	0.695	0.599	0.631	0.579	0.634	0.751	0.933	0.947	0.899	1.020
405																																																																																					0.614	0.632	0.693	0.598	0.629	0.578	0.632	0.750	0.931	0.945	0.897	1.018
406																																																																																					0.612	0.631	0.692	0.597	0.628	0.577	0.631	0.748	0.929	0.944	0.895	1.016
407																																																																																					0.611	0.630	0.690	0.595	0.627	0.576	0.629	0.746	0.927	0.942	0.894	1.014
408																																																																																					0.610	0.628	0.689	0.594	0.625	0.574	0.628	0.745	0.925	0.940	0.892	1.012
409																																																																																					0.608	0.627	0.687	0.593	0.624	0.573	0.626	0.743	0.923	0.938	0.890	1.010
410																																																																																					0.607	0.625	0.686	0.591	0.622	0.572	0.625	0.742	0.921	0.936	0.889	1.009
