

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\AuNSs400-800.xpt
方案文件路径:	



板编号	板 9
日期	2023/8/6
时间	14:16:31
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A6
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
400	0.377	0.403	0.424	0.395	0.457	0.468																																																																																										
401	0.375	0.402	0.422	0.394	0.476	0.467																																																																																										
402	0.374	0.401	0.421	0.393	0.492	0.465																																																																																										
403	0.373	0.400	0.420	0.392	0.503	0.464																																																																																										
404	0.372	0.399	0.419	0.391	0.511	0.463																																																																																										
405	0.371	0.398	0.418	0.390	0.515	0.462																																																																																										
406	0.370	0.397	0.417	0.389	0.517	0.461																																																																																										
407	0.369	0.396	0.416	0.388	0.516	0.460																																																																																										
408	0.368	0.395	0.415	0.387	0.516	0.459																																																																																										
409	0.367	0.394	0.414	0.386	0.514	0.458																																																																																										
410	0.366	0.393	0.413	0.385	0.513	0.457																																																																																										
411	0.366	0.392	0.412	0.384	0.512	0.456																																																																																										
412	0.364	0.391	0.411	0.383	0.511	0.455																																																																																										
413	0.364	0.390	0.410	0.382	0.510	0.454																																																																																										
414	0.363	0.389	0.409	0.382	0.509	0.453																																																																																										
415	0.362	0.388	0.408	0.381	0.507	0.452																																																																																										
416	0.362	0.387	0.407	0.380	0.506	0.451																																																																																										
417	0.361	0.386	0.406	0.379	0.506	0.450																																																																																										
418	0.360	0.385	0.406	0.378	0.503	0.449																																																																																										
419	0.359	0.385	0.405	0.378	0.503	0.448																																																																																										
420	0.359	0.384	0.404	0.377	0.503	0.447																																																																																										
421	0.358	0.383	0.403	0.376	0.503	0.447																																																																																										
422	0.358	0.383	0.403	0.376	0.502	0.446																																																																																										
423	0.357	0.382	0.402	0.375	0.502	0.445																																																																																										
424	0.356	0.381	0.401	0.374	0.503	0.445																																																																																										
425	0.356	0.381	0.401	0.374	0.502	0.444																																																																																										
426	0.355	0.380	0.400	0.373	0.501	0.444																																																																																										
427	0.355	0.379	0.399	0.372	0.502	0.443																																																																																										
428	0.354	0.379	0.399	0.372	0.500	0.442																																																																																										
429	0.353	0.378	0.398	0.371	0.500	0.442																																																																																										
430	0.353	0.377	0.397	0.371	0.499	0.441																																																																																										
431	0.352	0.377	0.397	0.370	0.499	0.440																																																																																										
432	0.352	0.376	0.396	0.369	0.498	0.440																																																																																										
433	0.352	0.375	0.396	0.369	0.498	0.439																																																																																										
434	0.351	0.375	0.395	0.369	0.498	0.439																																																																																										
435	0.350	0.374	0.394	0.368	0.497	0.438																																																																																										
436	0.350	0.374	0.394	0.368	0.497	0.438																																																																																										
437	0.349	0.373	0.393	0.367	0.495	0.437																																																																																										
438	0.349	0.373	0.393	0.367	0.495	0.437																																																																																										
439	0.349	0.372	0.392	0.366	0.494	0.436																																																																																										
440	0.348	0.372	0.392	0.366	0.495	0.436																																																																																										
441	0.348	0.372	0.391	0.366	0.494	0.436																																																																																										
442	0.348	0.371	0.391	0.366	0.494	0.435																																																																																										
