

软件版本	3.11.19



实验文件路径:	C:\Users\inlab\Desktop\AuNSs400-800.xpt
方案文件路径:	



板编号	板 5
日期	2023/7/17
时间	13:30:10
检测仪类型:	Epoch 2
检测仪序列号:	2205170B
检测类型	检测仪

程序详细信息

板类型	96 WELL PLATE
完成后弹出板	
检测	吸收光 光谱
	A1..A6
	开始: 400 nm,  停止: 800 nm,  步骤: 1 nm
	检测前校准
	检测速度: 正常,  延迟: 100 msec,  测量值/数据点: 8

Spectrum

波长	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
755	0.133	0.102	0.104	0.108	0.147	0.150																																																																																										
756	0.133	0.102	0.104	0.108	0.147	0.149																																																																																										
757	0.133	0.102	0.104	0.108	0.147	0.149																																																																																										
758	0.133	0.102	0.103	0.107	0.147	0.149																																																																																										
759	0.133	0.102	0.103	0.107	0.146	0.149																																																																																										
760	0.133	0.102	0.103	0.107	0.146	0.148																																																																																										
761	0.133	0.102	0.103	0.107	0.146	0.148																																																																																										
762	0.133	0.101	0.103	0.107	0.146	0.148																																																																																										
763	0.133	0.101	0.103	0.107	0.146	0.148																																																																																										
764	0.132	0.101	0.103	0.106	0.146	0.147																																																																																										
765	0.132	0.101	0.103	0.106	0.145	0.147																																																																																										
766	0.132	0.101	0.102	0.106	0.145	0.147																																																																																										
767	0.132	0.101	0.102	0.106	0.145	0.147																																																																																										
768	0.132	0.101	0.102	0.106	0.145	0.146																																																																																										
769	0.132	0.100	0.102	0.106	0.144	0.146																																																																																										
770	0.131	0.100	0.102	0.106	0.144	0.146																																																																																										
771	0.132	0.100	0.102	0.105	0.144	0.146																																																																																										
772	0.131	0.100	0.102	0.105	0.144	0.145																																																																																										
773	0.131	0.100	0.102	0.105	0.144	0.145																																																																																										
774	0.131	0.100	0.101	0.105	0.143	0.145																																																																																										
775	0.131	0.100	0.101	0.105	0.143	0.145																																																																																										
776	0.131	0.100	0.101	0.105	0.143	0.144																																																																																										
777	0.131	0.100	0.101	0.104	0.143	0.144																																																																																										
778	0.131	0.099	0.101	0.104	0.143	0.144																																																																																										
779	0.130	0.099	0.101	0.104	0.142	0.143																																																																																										
780	0.130	0.099	0.101	0.104	0.142	0.143																																																																																										
781	0.130	0.099	0.100	0.104	0.142	0.143																																																																																										
782	0.130	0.099	0.101	0.104	0.142	0.143																																																																																										
783	0.130	0.099	0.100	0.103	0.141	0.142																																																																																										
784	0.129	0.098	0.100	0.103	0.141	0.142																																																																																										
785	0.129	0.098	0.100	0.103	0.141	0.142																																																																																										
786	0.129	0.098	0.100	0.103	0.141	0.142																																																																																										
787	0.129	0.098	0.099	0.103	0.141	0.141																																																																																										
788	0.129	0.098	0.099	0.102	0.140	0.141																																																																																										
789	0.129	0.098	0.099	0.102	0.140	0.141																																																																																										
790	0.129	0.098	0.099	0.102	0.140	0.141																																																																																										
791	0.129	0.097	0.099	0.102	0.139	0.141																																																																																										
792	0.129	0.097	0.098	0.102	0.139	0.140																																																																																										
793	0.128	0.097	0.099	0.102	0.139	0.140																																																																																										
794	0.128	0.097	0.098	0.102	0.139	0.140																																																																																										
795	0.128	0.097	0.098	0.101	0.139	0.140																																																																																										
796	0.128	0.097	0.098	0.101	0.139	0.139																																																																																										
797	0.128	0.097	0.098	0.101	0.138	0.139																																																																																										
798	0.128	0.096	0.098	0.101	0.138	0.139																																																																																										
799	0.128	0.096	0.098	0.101	0.138	0.139																																																																																										
800	0.127	0.096	0.097	0.100	0.138	0.139																																																																																										

结果
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.696	0.685	0.662	0.682	0.723	0.781	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
B	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
C	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Mean Max OD [Spectrum]

